Timestamp ID,Pattern ID
TS96,BUK2AG
TS144,CA2PLT
TS46,PLT2AG
TS112,VSL2TWG
TS179,VSL2MOR
TS144,VSL2PLT
TS33,VSL2TWG
TS200,TWG2CA
TS199,AG2TWG
TS195,PLT2CA
TS42,TWG2VSL
TS190,VSL2MOR
TS63,MOR2VSL
TS140,PLT2CA
TS149,PLT2AG
TS110,TWG2AG
TS214,SVP2CA
TS121,VSL2ATH
TS138,PLT2VSL
TS36,VSL2TWG
TS5,VSL2TR
TS46,PLT2VSL
TS113,CA2TWG
TS215,CA2SVP
TS120,VSL2ATH
TS183,MOR2VSL
TS108,CA2PLT
TS132,AG2ATH
TS136,VSL2ATH
TS127,TR2AG
TS201,VSL2ATH
TS132,CA2ATH
TS62,MOR2CA
TS18,CA2TR
TS137,PLT2VSL
TS108,VSL2PLT
TS199,TWG2AG
TS220,AG2SVP
TS142,PLT2CA
TS133,ATH2CA
TS141,PLT2AG
TS136,CA2ATH
TS172,TWG2AG
TS174,TR2AG
TS65,MOR2AG
TS76,MOR2CA
TS194,VSL2PLT
TS209,ATH2CA
TS165,VSL2TWG
TS107,PLT2CA
TS69,AG2MOR
TS170,TWG2VSL
TS18,AG2TR
TS208,ATH2CA
TS55,PLT2VSL
TS67,CA2MOR
TS141,PLT2VSL
TS175,TR2CA
TS139,PLT2CA
TS166,VSL2TWG
TS202,CA2ATH
TS180,CA2MOR
TS202,AG2ATH
TS133,ATH2VSL
TS111,TWG2CA
TS110,VSL2TWG
TS117,MOR2VSL
TS85,CA2BUK
TS195,CA2PLT
TS109,PLT2CA
TS189,MOR2CA
TS25,TWG2CA
TS114,MOR2CA
TS169,TWG2VSL
TS50,AG2PLT
TS97,VSL2ATH
TS57,PLT2CA
TS100,AG2ATH
TS100,CA2ATH
TS195,VSL2PLT
TS91,BUK2CA
TS31,AG2TWG
TS32,VSL2TWG
TS100,ATH2CA
TS204,ATH2AG
TS4,TR2VSL
TS54,VSL2PLT
TS212,CA2SVP
TS83,BUK2VSL
TS199,VSL2TWG
TS97,AG2ATH
TS97,CA2ATH
TS148,CA2PLT
TS167,TWG2CA
TS182,MOR2VSL
TS115,AG2MOR
TS17,CA2TR
TS205,VSL2ATH
TS147,CA2PLT
TS3,TR2VSL
TS8,TR2CA
TS47,PLT2AG
TS200,CA2TWG
TS100,ATH2VSL
TS198,TWG2VSL
TS190,CA2MOR
TS28,TWG2AG
TS147,VSL2PLT
TS41,TWG2CA
TS40,TWG2AG
TS19,TR2VSL
TS17,AG2TR
TS47,PLT2VSL
TS18,VSL2TR
TS193,AG2PLT
TS94,BUK2VSL
TS191,AG2ATH
TS191,CA2ATH
TS220,SVP2VSL
TS20,TR2VSL
TS176,MOR2VSL
TS191,ATH2CA
TS78,MOR2VSL
TS115,MOR2AG
TS4,TR2CA
TS205,ATH2VSL
TS193,PLT2AG
TS27,TWG2VSL
TS30,TWG2AG
TS186,TR2VSL
TS81,BUK2AG
TS126,TR2AG
TS38,TWG2AG
TS191,ATH2VSL
TS117,VSL2MOR
TS3,TR2CA
TS131,VSL2ATH
TS65,MOR2VSL
TS193,PLT2VSL
TS87,AG2BUK
TS194,AG2PLT
TS66,MOR2AG
TS58,PLT2AG
TS79,BUK2VSL
TS104,ATH2CA
TS111,CA2TWG
TS106,CA2PLT
TS21,TR2CA
TS42,TWG2CA
TS80,BUK2AG
TS125,TR2VSL
TS19,TR2CA
TS31,VSL2TWG
TS159,TWG2VSL
TS196,PLT2CA
TS211,VSL2ATH
TS95,BUK2VSL
TS123,TR2AG
TS113,TWG2CA
TS207,VSL2ATH
TS211,AG2ATH
TS79,BUK2AG
TS103,ATH2CA
TS129,TR2AG
TS23,TR2VSL
TS194,PLT2VSL
TS17,VSL2TR
TS128,CA2TR
TS211,CA2ATH
TS60,PLT2AG
TS89,VSL2BUK
TS186,TR2CA
TS56,PLT2AG
TS118,TR2ATH
TS220,SVP2CA
TS197,TWG2VSL
TS171,TWG2VSL
TS116,AG2MOR
TS60,PLT2VSL
TS74,MOR2CA
TS128,AG2TR
TS115,MOR2CA
TS86,CA2BUK
TS145,AG2PLT
TS52,CA2PLT
TS125,TR2CA
TS68,AG2MOR
TS72,VSL2MOR
TS84,BUK2AG
TS156,TWG2VSL
TS122,VSL2ATH
TS52,VSL2PLT
TS71,AG2MOR
TS189,AG2MOR
TS114,AG2MOR
TS168,TWG2VSL
TS210,AG2ATH
TS215,SVP2CA
TS91,BUK2VSL
TS210,CA2ATH
TS153,PLT2CA
TS160,TWG2CA
TS49,AG2PLT
TS75,MOR2CA
TS96,BUK2VSL
TS45,PLT2AG
TS143,CA2PLT
TS107,AG2PLT
TS76,MOR2AG
TS43,PLT2AG
TS14,CA2TR
TS23,TR2CA
TS26,TWG2AG
TS143,VSL2PLT
TS29,TWG2CA
TS196,VSL2PLT
TS94,BUK2CA
TS124,TR2VSL
TS9,TR2VSL
TS99,ATH2CA
TS117,CA2MOR
TS113,AG2TWG
TS53,AG2PLT
TS142,PLT2VSL
TS192,AG2ATH
TS109,AG2PLT
TS14,AG2TR
TS192,CA2ATH
TS13,CA2TR
TS198,TWG2CA
TS177,MOR2VSL
TS189,MOR2AG
TS192,ATH2CA
TS114,MOR2AG
TS138,PLT2AG
TS6,CA2TR
TS112,TWG2VSL
TS151,PLT2CA
TS66,MOR2VSL
TS107,PLT2VSL
TS146,AG2PLT
TS175,TR2VSL
TS139,PLT2VSL
TS134,ATH2VSL
TS90,AG2BUK
TS128,VSL2TR
TS64,MOR2AG
TS132,VSL2ATH
TS13,AG2TR
TS79,BUK2CA
TS137,PLT2AG
TS69,VSL2MOR
TS187,CA2TR
TS6,AG2TR
TS158,TWG2AG
TS109,PLT2VSL
TS27,TWG2CA
TS82,BUK2VSL
TS95,BUK2CA
TS124,TR2CA
TS59,PLT2CA
TS184,MOR2CA
TS11,TR2CA
TS67,AG2MOR
TS9,TR2CA
TS221,SVP2AG
TS56,PLT2CA
TS180,AG2MOR
TS16,CA2TR
TS165,CA2TWG
TS55,PLT2AG
TS187,AG2TR
TS205,ATH2AG
TS202,VSL2ATH
TS37,TWG2VSL
TS92,BUK2VSL
TS44,PLT2AG
TS116,MOR2CA
TS72,CA2MOR
TS8,TR2VSL
TS12,TR2AG
TS150,PLT2CA
TS155,TWG2AG
TS85,AG2BUK
TS82,BUK2AG
TS16,AG2TR
TS14,VSL2TR
TS159,TWG2CA
TS62,MOR2VSL
TS198,AG2TWG
TS44,PLT2VSL
TS100,VSL2ATH
TS110,TWG2VSL
TS209,ATH2VSL
TS113,VSL2TWG
TS200,AG2TWG
TS208,ATH2VSL
TS157,TWG2AG
TS92,BUK2AG
TS179,AG2MOR
TS76,MOR2VSL
TS77,MOR2CA
TS105,AG2ATH
TS13,VSL2TR
TS105,CA2ATH
TS20,TR2AG
TS87,VSL2BUK
TS96,BUK2CA
TS197,TWG2CA
TS6,VSL2TR
TS64,MOR2CA
TS199,TWG2VSL
TS171,TWG2CA
TS39,TWG2CA
TS106,PLT2CA
TS172,TWG2VSL
TS198,CA2TWG
TS186,TR2AG
TS148,VSL2PLT
TS182,MOR2CA
TS178,MOR2AG
TS34,AG2TWG
TS70,VSL2MOR
TS200,TWG2AG
TS187,VSL2TR
TS189,MOR2VSL
TS138,PLT2CA
TS114,MOR2VSL
TS46,PLT2CA
TS144,AG2PLT
TS21,TR2VSL
TS191,VSL2ATH
TS69,CA2MOR
TS168,TWG2CA
TS161,AG2TWG
TS81,BUK2VSL
TS22,TR2VSL
TS149,PLT2CA
TS125,TR2AG
TS164,AG2TWG
TS206,AG2ATH
TS16,VSL2TR
TS206,CA2ATH
TS111,AG2TWG
TS162,CA2TWG
TS74,MOR2AG
TS34,CA2TWG
TS80,BUK2VSL
TS163,CA2TWG
TS10,TR2VSL
TS102,AG2ATH
TS102,CA2ATH
TS119,AG2ATH
TS119,CA2ATH
TS23,TR2AG
TS108,AG2PLT
TS141,PLT2CA
TS161,CA2TWG
TS61,MOR2AG
TS82,BUK2CA
TS164,CA2TWG
TS75,MOR2AG
TS152,PLT2AG
TS221,VSL2SVP
TS200,VSL2TWG
TS108,PLT2AG
TS111,TWG2AG
TS28,TWG2VSL
TS22,TR2CA
TS106,VSL2PLT
TS92,BUK2CA
TS152,PLT2VSL
TS40,TWG2VSL
TS51,CA2PLT
TS194,PLT2AG
TS134,ATH2AG
TS7,TR2VSL
TS25,TWG2AG
TS203,AG2ATH
TS154,PLT2VSL
TS108,PLT2VSL
TS203,CA2ATH
TS178,MOR2CA
TS104,ATH2VSL
TS53,CA2PLT
TS51,VSL2PLT
TS153,PLT2VSL
TS68,VSL2MOR
TS10,TR2CA
TS48,PLT2AG
TS197,CA2TWG
TS35,CA2TWG
TS195,AG2PLT
TS71,VSL2MOR
TS189,VSL2MOR
TS114,VSL2MOR
TS167,TWG2AG
TS219,SVP2CA
TS39,TWG2AG
TS84,BUK2VSL
TS146,CA2PLT
TS30,TWG2VSL
TS54,AG2PLT
TS98,AG2ATH
TS98,CA2ATH
TS190,MOR2CA
TS38,TWG2VSL
TS70,CA2MOR
TS37,TWG2CA
TS48,PLT2VSL
TS124,TR2AG
TS204,AG2ATH
TS103,ATH2VSL
TS90,VSL2BUK
TS9,TR2AG
TS195,PLT2AG
TS170,TWG2CA
TS140,PLT2AG
TS204,ATH2CA
TS41,TWG2AG
TS47,PLT2CA
TS210,VSL2ATH
TS111,VSL2TWG
TS151,PLT2VSL
TS147,AG2PLT
TS181,VSL2MOR
TS110,TWG2CA
TS183,MOR2AG
TS195,PLT2VSL
TS88,AG2BUK
TS184,MOR2AG
TS133,ATH2AG
TS7,TR2CA
TS61,MOR2CA
TS33,AG2TWG
TS140,PLT2VSL
TS175,TR2AG
TS25,TWG2VSL
TS169,TWG2CA
TS117,AG2MOR
TS99,VSL2ATH
TS209,ATH2AG
TS2,CA2TR
TS142,PLT2AG
TS208,ATH2AG
TS81,BUK2CA
TS116,MOR2AG
TS74,MOR2VSL
TS192,VSL2ATH
TS199,TWG2CA
TS99,AG2ATH
TS115,MOR2VSL
TS99,CA2ATH
TS193,PLT2CA
TS11,TR2VSL
TS172,TWG2CA
TS107,PLT2AG
TS85,VSL2BUK
TS112,CA2TWG
TS2,AG2TR
TS139,PLT2AG
TS33,CA2TWG
TS80,BUK2CA
TS42,TWG2AG
TS73,MOR2CA
TS75,MOR2VSL
TS58,PLT2CA
TS50,CA2PLT
TS77,MOR2AG
TS36,CA2TWG
TS99,ATH2VSL
TS100,ATH2AG
TS221,AG2SVP
TS165,AG2TWG
TS188,CA2TR
TS109,PLT2AG
TS8,TR2AG
TS129,TR2VSL
TS50,VSL2PLT
TS57,PLT2AG
TS213,CA2SVP
TS222,AG2ATH
TS68,CA2MOR
TS192,ATH2VSL
TS113,TWG2AG
TS222,CA2ATH
TS126,TR2CA
TS63,MOR2CA
TS71,CA2MOR
TS189,CA2MOR
TS114,CA2MOR
TS110,AG2TWG
TS182,MOR2AG
TS188,AG2TR
TS57,PLT2VSL
TS26,TWG2VSL
TS183,MOR2CA
TS60,PLT2CA
TS101,AG2ATH
TS101,CA2ATH
TS4,TR2AG
TS170,TWG2AG
TS32,AG2TWG
TS166,CA2TWG
TS106,PLT2VSL
TS193,CA2PLT
TS84,BUK2CA
TS28,TWG2CA
TS89,CA2BUK
TS191,ATH2AG
TS123,TR2CA
TS181,CA2MOR
TS24,TR2VSL
TS110,CA2TWG
TS193,VSL2PLT
TS2,VSL2TR
TS3,TR2AG
TS129,TR2CA
TS40,TWG2CA
TS115,VSL2MOR
TS160,TWG2AG
TS176,MOR2AG
TS169,TWG2AG
TS78,MOR2AG
TS21,TR2AG
TS90,CA2BUK
TS184,MOR2VSL
TS52,AG2PLT
TS105,VSL2ATH
TS121,AG2ATH
TS113,TWG2VSL
TS149,PLT2VSL
TS121,CA2ATH
TS130,BUK2CA
TS158,TWG2VSL
TS19,TR2AG
TS22,TR2AG
TS32,CA2TWG
TS120,AG2ATH
TS45,PLT2CA
TS120,CA2ATH
TS29,TWG2AG
TS117,MOR2CA
TS104,ATH2AG
TS43,PLT2CA
TS199,CA2TWG
TS194,CA2PLT
TS201,AG2ATH
TS136,AG2ATH
TS30,TWG2CA
TS201,CA2ATH
TS116,MOR2VSL
TS143,AG2PLT
TS190,AG2MOR
TS196,AG2PLT
TS38,TWG2CA
TS10,TR2AG
TS198,TWG2AG
TS188,VSL2TR
TS221,SVP2VSL
TS162,AG2TWG
TS24,TR2CA
TS163,AG2TWG
TS103,ATH2AG
TS196,PLT2AG
TS155,TWG2VSL
TS220,SVP2AG
TS156,TWG2CA
TS214,CA2SVP
TS206,VSL2ATH
TS77,MOR2VSL
TS127,TR2VSL
TS93,BUK2VSL
TS160,TWG2VSL
TS196,PLT2VSL
TS64,MOR2VSL
TS54,CA2PLT
TS190,MOR2AG
TS137,PLT2CA
TS102,VSL2ATH
TS218,SVP2CA
TS118,CA2ATH
TS119,VSL2ATH
TS173,BUK2CA
TS86,VSL2BUK
TS157,TWG2VSL
TS27,TWG2AG
TS7,TR2AG
TS174,TR2VSL
TS29,TWG2VSL
TS145,CA2PLT
TS176,MOR2CA
TS78,MOR2CA
TS12,TR2VSL
TS179,CA2MOR
TS93,BUK2AG
TS55,PLT2CA
TS145,VSL2PLT
TS15,CA2TR
TS198,VSL2TWG
