Timestamp ID,Pattern ID
TS222,AG2ATH
TS151,PLT2AG
TS41,TWG2CA
TS23,TR2AG
TS68,AG2MOR
TS97,CA2ATH
TS150,PLT2AG
TS150,PLT2VSL
TS57,PLT2CA
TS117,MOR2AG
TS83,BUK2VSL
TS171,TWG2VSL
TS78,MOR2VSL
TS12,TR2AG
TS86,VSL2BUK
TS148,VSL2PLT
TS67,CA2MOR
TS93,BUK2CA
TS195,PLT2AG
TS195,PLT2VSL
TS200,AG2TWG
TS114,MOR2AG
TS91,BUK2AG
TS52,AG2PLT
TS92,BUK2VSL
TS179,AG2MOR
TS55,PLT2AG
TS38,TWG2AG
TS55,PLT2VSL
TS60,PLT2VSL
TS103,VSL2ATH
TS196,PLT2AG
TS196,PLT2VSL
TS198,AG2TWG
TS70,VSL2MOR
TS96,BUK2AG
TS216,SVP2CA
TS38,TWG2CA
TS170,TWG2CA
TS161,CA2TWG
TS179,VSL2MOR
TS2,VSL2TR
TS109,VSL2PLT
TS12,TR2CA
TS192,CA2ATH
TS202,CA2ATH
TS72,VSL2MOR
TS145,CA2PLT
TS64,MOR2AG
TS49,CA2PLT
TS15,AG2TR
TS109,AG2PLT
TS83,BUK2AG
TS177,MOR2CA
TS187,AG2TR
TS163,VSL2TWG
TS221,SVP2CA
TS98,CA2ATH
TS10,TR2CA
TS189,VSL2MOR
TS199,AG2TWG
TS201,AG2ATH
TS156,TWG2AG
TS92,BUK2AG
TS97,ATH2CA
TS209,VSL2ATH
TS21,TR2CA
TS183,MOR2AG
TS86,CA2BUK
TS79,BUK2CA
TS77,MOR2AG
TS155,TWG2VSL
TS112,VSL2TWG
TS107,PLT2AG
TS107,PLT2VSL
TS123,TR2VSL
TS71,CA2MOR
TS175,TR2VSL
TS204,AG2ATH
TS54,CA2PLT
TS79,BUK2VSL
TS170,TWG2VSL
TS182,MOR2CA
TS73,MOR2CA
TS110,CA2TWG
TS181,CA2MOR
TS9,TR2AG
TS62,MOR2CA
TS122,VSL2ATH
TS74,MOR2CA
TS142,PLT2VSL
TS174,TR2AG
TS31,VSL2TWG
TS128,AG2TR
TS33,VSL2TWG
TS205,AG2ATH
TS61,MOR2CA
TS106,VSL2PLT
TS116,VSL2MOR
TS115,VSL2MOR
TS207,ATH2CA
TS209,AG2ATH
TS144,CA2PLT
TS158,TWG2AG
TS17,VSL2TR
TS4,TR2AG
TS112,CA2TWG
TS95,BUK2CA
TS108,VSL2PLT
TS42,TWG2CA
TS9,TR2CA
TS200,CA2TWG
TS203,VSL2ATH
TS203,ATH2VSL
TS145,AG2PLT
TS158,TWG2CA
TS99,CA2ATH
TS18,AG2TR
TS176,MOR2CA
TS1,VSL2TR
TS75,MOR2VSL
TS14,CA2TR
TS80,BUK2VSL
TS166,AG2TWG
TS49,AG2PLT
TS50,VSL2PLT
TS79,BUK2AG
TS122,AG2ATH
TS58,PLT2CA
TS111,VSL2TWG
TS59,PLT2VSL
TS33,CA2TWG
TS16,AG2TR
TS53,VSL2PLT
TS7,TR2CA
TS210,CA2ATH
TS4,TR2CA
TS193,VSL2PLT
TS121,CA2ATH
TS164,AG2TWG
TS37,TWG2AG
TS17,CA2TR
TS146,CA2PLT
TS208,CA2ATH
TS172,TWG2VSL
TS84,BUK2VSL
TS203,AG2ATH
TS44,PLT2AG
TS44,PLT2VSL
TS24,TR2AG
TS37,TWG2CA
TS82,BUK2VSL
TS186,TR2AG
TS54,AG2PLT
TS190,MOR2VSL
TS42,TWG2VSL
TS198,TWG2AG
TS218,CA2SVP
TS66,MOR2VSL
TS60,PLT2CA
TS195,VSL2PLT
TS100,VSL2ATH
TS222,CA2ATH
TS63,MOR2VSL
TS140,PLT2AG
TS186,TR2CA
TS24,TR2CA
TS159,TWG2AG
TS206,ATH2AG
TS35,AG2TWG
TS190,VSL2MOR
TS137,PLT2AG
TS137,PLT2VSL
TS144,AG2PLT
TS157,TWG2AG
TS195,AG2PLT
TS39,TWG2CA
TS196,VSL2PLT
TS84,BUK2AG
TS148,CA2PLT
TS157,TWG2CA
TS6,AG2TR
TS22,TR2VSL
TS3,TR2CA
TS108,PLT2AG
TS108,PLT2VSL
TS196,AG2PLT
TS15,VSL2TR
TS27,TWG2AG
TS90,VSL2BUK
TS214,CA2SVP
TS131,VSL2ATH
TS133,ATH2VSL
TS73,MOR2AG
TS100,AG2ATH
TS117,AG2MOR
TS27,TWG2CA
TS134,ATH2AG
TS111,TWG2VSL
TS62,MOR2AG
TS102,ATH2VSL
TS74,MOR2AG
TS166,CA2TWG
TS207,ATH2AG
TS78,MOR2CA
TS120,VSL2ATH
TS146,AG2PLT
TS153,PLT2AG
TS61,MOR2AG
TS153,PLT2VSL
TS117,VSL2MOR
TS193,PLT2AG
TS193,PLT2VSL
TS132,VSL2ATH
TS191,VSL2ATH
TS191,ATH2VSL
TS211,VSL2ATH
TS188,AG2TR
TS39,TWG2VSL
TS142,PLT2CA
TS107,VSL2PLT
TS167,TWG2CA
TS187,CA2TR
TS71,AG2MOR
TS114,VSL2MOR
TS163,AG2TWG
TS201,CA2ATH
TS136,VSL2ATH
TS40,TWG2AG
TS128,VSL2TR
TS45,PLT2CA
TS107,AG2PLT
TS151,PLT2VSL
TS176,MOR2AG
TS213,CA2SVP
TS197,TWG2AG
TS120,AG2ATH
TS105,VSL2ATH
TS119,VSL2ATH
TS149,PLT2AG
TS149,PLT2VSL
TS204,CA2ATH
TS68,VSL2MOR
TS112,AG2TWG
TS180,AG2MOR
TS183,MOR2VSL
TS5,AG2TR
TS194,PLT2AG
TS203,ATH2AG
TS211,AG2ATH
