Timestamp ID,Pattern ID
ATC-Towage (Shifting),TWG2CA
ATC-Towage (Shifting),TWG2VSL
ATC-Towage (Shifting),VSL2TWG
ATD-Anchorage (<implicit>),AG2ATH
ATD-Anchorage (<implicit>),ATH2AG
ATD-Anchorage (<implicit>),ATH2CA
ATD-Anchorage (<implicit>),ATH2VSL
ATD-Anchorage (<implicit>),CA2ATH
ATD-Anchorage (<implicit>),VSL2ATH
ATD-Berth,AG2ATH
ATD-Berth,ATH2AG
ATD-Berth,ATH2CA
ATD-Berth,ATH2VSL
ATD-Berth,CA2ATH
ATD-Berth,VSL2ATH
ATD-Berth (<implicit>),AG2ATH
ATD-Berth (<implicit>),ATH2AG
ATD-Berth (<implicit>),ATH2CA
ATD-Berth (<implicit>),ATH2VSL
ATD-Berth (<implicit>),CA2ATH
ATD-Berth (<implicit>),VSL2ATH
ATS Anchorage Ops,AG2ATH
ATS Anchorage Ops,CA2ATH
ATS Anchorage Ops,VSL2ATH
ATS cargo ops Load,TR2AG
ATS cargo ops Load,TR2CA
ATS cargo ops Load,TR2VSL
ATS cargo ops discharge completed,TR2AG
ATS cargo ops discharge completed,TR2CA
ATS cargo ops discharge completed,TR2VSL
ATS cargo ops discharge start,TR2AG
ATS cargo ops discharge start,TR2CA
ATS cargo ops discharge start,TR2VSL
ATS-Bunkering@Anchorage,AG2BUK
ATS-Bunkering@Anchorage,BUK2AG
ATS-Bunkering@Anchorage,BUK2CA
ATS-Bunkering@Anchorage,BUK2VSL
ATS-Bunkering@Anchorage,CA2BUK
ATS-Bunkering@Anchorage,VSL2BUK
ATS-Bunkering@Anchorage (<implicit>),AG2BUK
ATS-Bunkering@Anchorage (<implicit>),BUK2AG
ATS-Bunkering@Anchorage (<implicit>),BUK2CA
ATS-Bunkering@Anchorage (<implicit>),BUK2VSL
ATS-Bunkering@Anchorage (<implicit>),CA2BUK
ATS-Bunkering@Anchorage (<implicit>),VSL2BUK
ATS-Bunkering@Berth,AG2BUK
ATS-Bunkering@Berth,BUK2AG
ATS-Bunkering@Berth,BUK2CA
ATS-Bunkering@Berth,BUK2VSL
ATS-Bunkering@Berth,CA2BUK
ATS-Bunkering@Berth,VSL2BUK
ATS-Bunkering@Berth (<implicit>),AG2BUK
ATS-Bunkering@Berth (<implicit>),BUK2AG
ATS-Bunkering@Berth (<implicit>),BUK2CA
ATS-Bunkering@Berth (<implicit>),BUK2VSL
ATS-Bunkering@Berth (<implicit>),CA2BUK
ATS-Bunkering@Berth (<implicit>),VSL2BUK
ATS-Cargo Ops,AG2TR
ATS-Cargo Ops,CA2TR
ATS-Cargo Ops,TR2AG
ATS-Cargo Ops,TR2CA
ATS-Cargo Ops,TR2VSL
ATS-Cargo Ops,VSL2TR
ATS-Cargo Ops (<implicit>),AG2TR
ATS-Cargo Ops (<implicit>),CA2TR
ATS-Cargo Ops (<implicit>),TR2AG
ATS-Cargo Ops (<implicit>),TR2CA
ATS-Cargo Ops (<implicit>),TR2VSL
ATS-Cargo Ops (<implicit>),VSL2TR
ATS-Mooring (<implicit>),AG2MOR
ATS-Mooring (<implicit>),CA2MOR
ATS-Mooring (<implicit>),MOR2AG
ATS-Mooring (<implicit>),MOR2CA
ATS-Mooring (<implicit>),MOR2VSL
ATS-Mooring (<implicit>),VSL2MOR
ATS-Mooring (Inbound),AG2MOR
ATS-Mooring (Inbound),CA2MOR
ATS-Mooring (Inbound),MOR2AG
ATS-Mooring (Inbound),MOR2CA
ATS-Mooring (Inbound),MOR2VSL
ATS-Mooring (Inbound),VSL2MOR
ATS-Mooring (Outbound),AG2MOR
ATS-Mooring (Outbound),CA2MOR
ATS-Mooring (Outbound),MOR2AG
ATS-Mooring (Outbound),MOR2CA
ATS-Mooring (Outbound),MOR2VSL
ATS-Mooring (Outbound),VSL2MOR
ATS-Pilotage (<implicit>),AG2PLT
ATS-Pilotage (<implicit>),CA2PLT
ATS-Pilotage (<implicit>),PLT2AG
ATS-Pilotage (<implicit>),PLT2CA
ATS-Pilotage (<implicit>),PLT2VSL
ATS-Pilotage (<implicit>),VSL2PLT
ATS-Pilotage (Inbound),AG2PLT
ATS-Pilotage (Inbound),CA2PLT
ATS-Pilotage (Inbound),PLT2AG
ATS-Pilotage (Inbound),PLT2CA
ATS-Pilotage (Inbound),PLT2VSL
ATS-Pilotage (Inbound),VSL2PLT
ATS-Pilotage (Outbound),AG2PLT
ATS-Pilotage (Outbound),CA2PLT
ATS-Pilotage (Outbound),PLT2AG
ATS-Pilotage (Outbound),PLT2CA
ATS-Pilotage (Outbound),PLT2VSL
ATS-Pilotage (Outbound),VSL2PLT
ATS-Pilotage (Shifting),AG2PLT
ATS-Pilotage (Shifting),CA2PLT
ATS-Pilotage (Shifting),PLT2AG
ATS-Pilotage (Shifting),PLT2CA
ATS-Pilotage (Shifting),PLT2VSL
ATS-Pilotage (Shifting),VSL2PLT
ATS-Shore Power,AG2SVP
ATS-Shore Power,CA2SVP
ATS-Shore Power,SVP2AG
ATS-Shore Power,SVP2CA
ATS-Shore Power,SVP2VSL
ATS-Shore Power,VSL2SVP
ATS-Sludge,CA2SVP
ATS-Sludge,SVP2CA
ATS-Towage (<implicit>),AG2TWG
ATS-Towage (<implicit>),CA2TWG
ATS-Towage (<implicit>),TWG2AG
ATS-Towage (<implicit>),TWG2CA
ATS-Towage (<implicit>),TWG2VSL
ATS-Towage (<implicit>),VSL2TWG
ATS-Towage (Inbound),AG2TWG
ATS-Towage (Inbound),CA2TWG
ATS-Towage (Inbound),TWG2AG
ATS-Towage (Inbound),TWG2CA
ATS-Towage (Inbound),TWG2VSL
ATS-Towage (Inbound),VSL2TWG
ATS-Towage (Outbound),AG2TWG
ATS-Towage (Outbound),CA2TWG
ATS-Towage (Outbound),TWG2AG
ATS-Towage (Outbound),TWG2CA
ATS-Towage (Outbound),TWG2VSL
ATS-Towage (Outbound),VSL2TWG
ATS-Towage (Shifting),AG2TWG
ATS-Towage (Shifting),CA2TWG
ATS-Towage (Shifting),TWG2AG
ATS-Towage (Shifting),TWG2CA
ATS-Towage (Shifting),TWG2VSL
ATS-Towage (Shifting),VSL2TWG
Cancel Bunkering@Anchorage,BUK2AG
Cancel Bunkering@Anchorage,BUK2CA
Cancel Bunkering@Anchorage,BUK2VSL
Cancel Bunkering@Anchorage (<implicit>),BUK2AG
Cancel Bunkering@Anchorage (<implicit>),BUK2CA
Cancel Bunkering@Anchorage (<implicit>),BUK2VSL
Cancel Bunkering@Berth,BUK2AG
Cancel Bunkering@Berth,BUK2CA
Cancel Bunkering@Berth,BUK2VSL
Cancel Bunkering@Berth (<implicit>),BUK2AG
Cancel Bunkering@Berth (<implicit>),BUK2CA
Cancel Bunkering@Berth (<implicit>),BUK2VSL
Cancel Cargo Ops,AG2TR
Cancel Cargo Ops,CA2TR
Cancel Cargo Ops,TR2AG
Cancel Cargo Ops,TR2CA
Cancel Cargo Ops,TR2VSL
Cancel Cargo Ops,VSL2TR
Cancel Mooring (<implicit>),MOR2AG
Cancel Mooring (<implicit>),MOR2CA
Cancel Mooring (<implicit>),MOR2VSL
Cancel Mooring (Inbound),MOR2AG
Cancel Mooring (Inbound),MOR2CA
Cancel Mooring (Inbound),MOR2VSL
Cancel Mooring (Outbound),MOR2AG
Cancel Mooring (Outbound),MOR2CA
Cancel Mooring (Outbound),MOR2VSL
Cancel Pilotage (<implicit>),PLT2AG
Cancel Pilotage (<implicit>),PLT2CA
Cancel Pilotage (<implicit>),PLT2VSL
Cancel Pilotage (Inbound),PLT2AG
Cancel Pilotage (Inbound),PLT2CA
Cancel Pilotage (Inbound),PLT2VSL
Cancel Pilotage (Outbound),PLT2AG
Cancel Pilotage (Outbound),PLT2CA
Cancel Pilotage (Outbound),PLT2VSL
Cancel Pilotage (Shifting),PLT2AG
Cancel Pilotage (Shifting),PLT2CA
Cancel Pilotage (Shifting),PLT2VSL
Cancel Towage (<implicit>),TWG2AG
Cancel Towage (<implicit>),TWG2CA
Cancel Towage (<implicit>),TWG2VSL
Cancel Towage (Inbound),TWG2AG
Cancel Towage (Inbound),TWG2CA
Cancel Towage (Inbound),TWG2VSL
Cancel Towage (Outbound),TWG2AG
Cancel Towage (Outbound),TWG2CA
Cancel Towage (Outbound),TWG2VSL
Cancel Towage (Shifting),TWG2AG
Cancel Towage (Shifting),TWG2CA
Cancel Towage (Shifting),TWG2VSL
ESOP,AG2ATH
ESOP,CA2ATH
ESOP,VSL2ATH
ETA-Anchorage (<implicit>),AG2ATH
ETA-Anchorage (<implicit>),CA2ATH
ETA-Anchorage (<implicit>),VSL2ATH
ETA-Berth,AG2TR
ETA-Berth,CA2TR
ETA-Berth,VSL2TR
ETA-Berth (<implicit>),AG2TR
ETA-Berth (<implicit>),CA2TR
ETA-Berth (<implicit>),VSL2TR
ETA-PBPL,AG2ATH
ETA-PBPL,CA2ATH
ETA-PBPL,VSL2ATH
ETA-PBPL (<implicit>),AG2ATH
ETA-PBPL (<implicit>),CA2ATH
ETA-PBPL (<implicit>),VSL2ATH
ETC-Bunkering@Anchorage,BUK2AG
ETC-Bunkering@Anchorage,BUK2CA
ETC-Bunkering@Anchorage,BUK2VSL
ETC-Bunkering@Anchorage (<implicit>),BUK2AG
ETC-Bunkering@Anchorage (<implicit>),BUK2CA
ETC-Bunkering@Anchorage (<implicit>),BUK2VSL
ETC-Bunkering@Berth,BUK2AG
ETC-Bunkering@Berth,BUK2CA
ETC-Bunkering@Berth,BUK2VSL
ETC-Bunkering@Berth (<implicit>),BUK2AG
ETC-Bunkering@Berth (<implicit>),BUK2CA
ETC-Bunkering@Berth (<implicit>),BUK2VSL
ETC-Cargo Ops,TR2AG
ETC-Cargo Ops,TR2CA
ETC-Cargo Ops,TR2VSL
ETC-Mooring (<implicit>),MOR2AG
ETC-Mooring (<implicit>),MOR2CA
ETC-Mooring (<implicit>),MOR2VSL
ETC-Mooring (Inbound),MOR2AG
ETC-Mooring (Inbound),MOR2CA
ETC-Mooring (Inbound),MOR2VSL
ETC-Mooring (Outbound),MOR2AG
ETC-Mooring (Outbound),MOR2CA
ETC-Mooring (Outbound),MOR2VSL
ETC-Pilotage (<implicit>),PLT2AG
ETC-Pilotage (<implicit>),PLT2CA
ETC-Pilotage (<implicit>),PLT2VSL
ETC-Pilotage (Inbound),PLT2AG
ETC-Pilotage (Inbound),PLT2CA
ETC-Pilotage (Inbound),PLT2VSL
ETC-Pilotage (Outbound),PLT2AG
ETC-Pilotage (Outbound),PLT2CA
ETC-Pilotage (Outbound),PLT2VSL
ETC-Pilotage (Shifting),PLT2AG
ETC-Pilotage (Shifting),PLT2CA
ETC-Pilotage (Shifting),PLT2VSL
ETC-Sludge,CA2SVP
ETC-Towage (<implicit>),TWG2AG
ETC-Towage (<implicit>),TWG2CA
ETC-Towage (<implicit>),TWG2VSL
ETC-Towage (Inbound),TWG2AG
ETC-Towage (Inbound),TWG2CA
ETC-Towage (Inbound),TWG2VSL
ETC-Towage (Outbound),TWG2AG
ETC-Towage (Outbound),TWG2CA
ETC-Towage (Outbound),TWG2VSL
ETC-Towage (Shifting),TWG2AG
ETC-Towage (Shifting),TWG2CA
ETC-Towage (Shifting),TWG2VSL
ETD-Anchorage (<implicit>),AG2ATH
ETD-Anchorage (<implicit>),CA2ATH
ETD-Anchorage (<implicit>),VSL2ATH
ETD-Berth,AG2ATH
ETD-Berth,CA2ATH
ETD-Berth,VSL2ATH
ETD-Berth (<implicit>),AG2ATH
ETD-Berth (<implicit>),CA2ATH
ETD-Berth (<implicit>),VSL2ATH
ETS-Bunkering@Anchorage,BUK2AG
ETS-Bunkering@Anchorage,BUK2CA
ETS-Bunkering@Anchorage,BUK2VSL
ETS-Bunkering@Anchorage (<implicit>),BUK2AG
ETS-Bunkering@Anchorage (<implicit>),BUK2CA
ETS-Bunkering@Anchorage (<implicit>),BUK2VSL
ETS-Bunkering@Berth,BUK2AG
ETS-Bunkering@Berth,BUK2CA
ETS-Bunkering@Berth,BUK2VSL
ETS-Bunkering@Berth (<implicit>),BUK2AG
ETS-Bunkering@Berth (<implicit>),BUK2CA
ETS-Bunkering@Berth (<implicit>),BUK2VSL
ETS-Cargo Ops,TR2AG
ETS-Cargo Ops,TR2CA
ETS-Cargo Ops,TR2VSL
ETS-Cargo Ops (<implicit>),TR2AG
ETS-Cargo Ops (<implicit>),TR2CA
ETS-Cargo Ops (<implicit>),TR2VSL
ETS-Mooring (<implicit>),MOR2AG
ETS-Mooring (<implicit>),MOR2CA
ETS-Mooring (<implicit>),MOR2VSL
ETS-Mooring (Inbound),MOR2AG
ETS-Mooring (Inbound),MOR2CA
ETS-Mooring (Inbound),MOR2VSL
ETS-Mooring (Outbound),MOR2AG
ETS-Mooring (Outbound),MOR2CA
ETS-Mooring (Outbound),MOR2VSL
ETS-Pilotage (<implicit>),PLT2AG
ETS-Pilotage (<implicit>),PLT2CA
ETS-Pilotage (<implicit>),PLT2VSL
ETS-Pilotage (Inbound),PLT2AG
ETS-Pilotage (Inbound),PLT2CA
ETS-Pilotage (Inbound),PLT2VSL
ETS-Pilotage (Outbound),PLT2AG
ETS-Pilotage (Outbound),PLT2CA
ETS-Pilotage (Outbound),PLT2VSL
ETS-Pilotage (Shifting),PLT2AG
ETS-Pilotage (Shifting),PLT2CA
ETS-Pilotage (Shifting),PLT2VSL
ETS-Sludge,CA2SVP
ETS-Towage (<implicit>),TWG2AG
ETS-Towage (<implicit>),TWG2CA
ETS-Towage (<implicit>),TWG2VSL
ETS-Towage (Inbound),TWG2AG
ETS-Towage (Inbound),TWG2CA
ETS-Towage (Inbound),TWG2VSL
ETS-Towage (Outbound),TWG2AG
ETS-Towage (Outbound),TWG2CA
ETS-Towage (Outbound),TWG2VSL
ETS-Towage (Shifting),TWG2AG
ETS-Towage (Shifting),TWG2CA
ETS-Towage (Shifting),TWG2VSL
Gangway Down and Safe,AG2ATH
Gangway Down and Safe,CA2ATH
Gangway Down and Safe,VSL2ATH
Omit Port Call,AG2ATH
Omit Port Call,CA2ATH
Omit Port Call,VSL2ATH
PTA-Anchorage (<implicit>),AG2ATH
PTA-Anchorage (<implicit>),CA2ATH
PTA-Anchorage (<implicit>),VSL2ATH
PTA-Berth,AG2TR
PTA-Berth,CA2TR
PTA-Berth,VSL2TR
PTA-Berth (<implicit>),AG2TR
PTA-Berth (<implicit>),CA2TR
PTA-Berth (<implicit>),VSL2TR
PTA-PBPL,AG2ATH
PTA-PBPL,CA2ATH
PTA-PBPL,VSL2ATH
PTA-PBPL (<implicit>),AG2ATH
PTA-PBPL (<implicit>),CA2ATH
PTA-PBPL (<implicit>),VSL2ATH
PTC-Bunkering@Anchorage,BUK2AG
PTC-Bunkering@Anchorage,BUK2CA
PTC-Bunkering@Anchorage,BUK2VSL
PTC-Bunkering@Anchorage (<implicit>),BUK2AG
PTC-Bunkering@Anchorage (<implicit>),BUK2CA
PTC-Bunkering@Anchorage (<implicit>),BUK2VSL
PTC-Bunkering@Berth,BUK2AG
PTC-Bunkering@Berth,BUK2CA
PTC-Bunkering@Berth,BUK2VSL
PTC-Bunkering@Berth (<implicit>),BUK2AG
PTC-Bunkering@Berth (<implicit>),BUK2CA
PTC-Bunkering@Berth (<implicit>),BUK2VSL
PTC-Cargo Ops,TR2AG
PTC-Cargo Ops,TR2CA
PTC-Cargo Ops,TR2VSL
PTC-Mooring (<implicit>),MOR2AG
PTC-Mooring (<implicit>),MOR2CA
PTC-Mooring (<implicit>),MOR2VSL
PTC-Mooring (Inbound),MOR2AG
PTC-Mooring (Inbound),MOR2CA
PTC-Mooring (Inbound),MOR2VSL
PTC-Mooring (Outbound),MOR2AG
PTC-Mooring (Outbound),MOR2CA
PTC-Mooring (Outbound),MOR2VSL
PTC-Pilotage (<implicit>),PLT2AG
PTC-Pilotage (<implicit>),PLT2CA
PTC-Pilotage (<implicit>),PLT2VSL
PTC-Pilotage (Inbound),PLT2AG
PTC-Pilotage (Inbound),PLT2CA
PTC-Pilotage (Inbound),PLT2VSL
PTC-Pilotage (Outbound),PLT2AG
PTC-Pilotage (Outbound),PLT2CA
PTC-Pilotage (Outbound),PLT2VSL
PTC-Pilotage (Shifting),PLT2AG
PTC-Pilotage (Shifting),PLT2CA
PTC-Pilotage (Shifting),PLT2VSL
PTC-Sludge,CA2SVP
PTC-Towage (<implicit>),TWG2AG
PTC-Towage (<implicit>),TWG2CA
PTC-Towage (<implicit>),TWG2VSL
PTC-Towage (Inbound),TWG2AG
PTC-Towage (Inbound),TWG2CA
PTC-Towage (Inbound),TWG2VSL
PTC-Towage (Outbound),TWG2AG
PTC-Towage (Outbound),TWG2CA
PTC-Towage (Outbound),TWG2VSL
PTC-Towage (Shifting),TWG2AG
PTC-Towage (Shifting),TWG2CA
PTC-Towage (Shifting),TWG2VSL
PTD-Anchorage (<implicit>),AG2ATH
PTD-Anchorage (<implicit>),CA2ATH
PTD-Anchorage (<implicit>),VSL2ATH
PTD-Berth,AG2ATH
PTD-Berth,CA2ATH
PTD-Berth,VSL2ATH
PTD-Berth (<implicit>),AG2ATH
PTD-Berth (<implicit>),CA2ATH
PTD-Berth (<implicit>),VSL2ATH
PTS-Bunkering@Anchorage,BUK2AG
PTS-Bunkering@Anchorage,BUK2CA
PTS-Bunkering@Anchorage,BUK2VSL
PTS-Bunkering@Anchorage (<implicit>),BUK2AG
PTS-Bunkering@Anchorage (<implicit>),BUK2CA
PTS-Bunkering@Anchorage (<implicit>),BUK2VSL
PTS-Bunkering@Berth,BUK2AG
PTS-Bunkering@Berth,BUK2CA
PTS-Bunkering@Berth,BUK2VSL
PTS-Bunkering@Berth (<implicit>),BUK2AG
PTS-Bunkering@Berth (<implicit>),BUK2CA
PTS-Bunkering@Berth (<implicit>),BUK2VSL
PTS-Cargo Ops,TR2AG
PTS-Cargo Ops,TR2CA
PTS-Cargo Ops,TR2VSL
PTS-Cargo Ops (<implicit>),TR2AG
PTS-Cargo Ops (<implicit>),TR2CA
PTS-Cargo Ops (<implicit>),TR2VSL
PTS-Mooring (<implicit>),MOR2AG
PTS-Mooring (<implicit>),MOR2CA
PTS-Mooring (<implicit>),MOR2VSL
PTS-Mooring (Inbound),MOR2AG
PTS-Mooring (Inbound),MOR2CA
PTS-Mooring (Inbound),MOR2VSL
PTS-Mooring (Outbound),MOR2AG
PTS-Mooring (Outbound),MOR2CA
PTS-Mooring (Outbound),MOR2VSL
PTS-Pilotage (<implicit>),PLT2AG
PTS-Pilotage (<implicit>),PLT2CA
PTS-Pilotage (<implicit>),PLT2VSL
PTS-Pilotage (Inbound),PLT2AG
PTS-Pilotage (Inbound),PLT2CA
PTS-Pilotage (Inbound),PLT2VSL
PTS-Pilotage (Outbound),PLT2AG
PTS-Pilotage (Outbound),PLT2CA
PTS-Pilotage (Outbound),PLT2VSL
PTS-Pilotage (Shifting),PLT2AG
PTS-Pilotage (Shifting),PLT2CA
PTS-Pilotage (Shifting),PLT2VSL
PTS-Sludge,CA2SVP
PTS-Towage (<implicit>),TWG2AG
PTS-Towage (<implicit>),TWG2CA
PTS-Towage (<implicit>),TWG2VSL
PTS-Towage (Inbound),TWG2AG
PTS-Towage (Inbound),TWG2CA
PTS-Towage (Inbound),TWG2VSL
PTS-Towage (Outbound),TWG2AG
PTS-Towage (Outbound),TWG2CA
PTS-Towage (Outbound),TWG2VSL
PTS-Towage (Shifting),TWG2AG
PTS-Towage (Shifting),TWG2CA
PTS-Towage (Shifting),TWG2VSL
RTA-Anchorage (<implicit>),ATH2AG
RTA-Anchorage (<implicit>),ATH2CA
RTA-Anchorage (<implicit>),ATH2VSL
RTA-Berth,TR2AG
RTA-Berth,TR2CA
RTA-Berth,TR2VSL
RTA-Berth (<implicit>),TR2AG
RTA-Berth (<implicit>),TR2CA
RTA-Berth (<implicit>),TR2VSL
RTA-PBPL,ATH2AG
RTA-PBPL,ATH2CA
RTA-PBPL,ATH2VSL
RTA-PBPL (<implicit>),ATH2AG
RTA-PBPL (<implicit>),ATH2CA
RTA-PBPL (<implicit>),ATH2VSL
RTC-Bunkering@Anchorage,AG2BUK
RTC-Bunkering@Anchorage,CA2BUK
RTC-Bunkering@Anchorage,VSL2BUK
RTC-Bunkering@Anchorage (<implicit>),AG2BUK
RTC-Bunkering@Anchorage (<implicit>),CA2BUK
RTC-Bunkering@Anchorage (<implicit>),VSL2BUK
RTC-Bunkering@Berth,AG2BUK
RTC-Bunkering@Berth,CA2BUK
RTC-Bunkering@Berth,VSL2BUK
RTC-Bunkering@Berth (<implicit>),AG2BUK
RTC-Bunkering@Berth (<implicit>),CA2BUK
RTC-Bunkering@Berth (<implicit>),VSL2BUK
RTC-Cargo Ops,AG2TR
RTC-Cargo Ops,CA2TR
RTC-Cargo Ops,VSL2TR
RTC-Mooring (<implicit>),AG2MOR
RTC-Mooring (<implicit>),CA2MOR
RTC-Mooring (<implicit>),VSL2MOR
RTC-Mooring (Inbound),AG2MOR
RTC-Mooring (Inbound),CA2MOR
RTC-Mooring (Inbound),VSL2MOR
RTC-Mooring (Outbound),AG2MOR
RTC-Mooring (Outbound),CA2MOR
RTC-Mooring (Outbound),VSL2MOR
RTC-Pilotage (<implicit>),AG2PLT
RTC-Pilotage (<implicit>),CA2PLT
RTC-Pilotage (<implicit>),VSL2PLT
RTC-Pilotage (Inbound),AG2PLT
RTC-Pilotage (Inbound),CA2PLT
RTC-Pilotage (Inbound),VSL2PLT
RTC-Pilotage (Outbound),AG2PLT
RTC-Pilotage (Outbound),CA2PLT
RTC-Pilotage (Outbound),VSL2PLT
RTC-Pilotage (Shifting),AG2PLT
RTC-Pilotage (Shifting),CA2PLT
RTC-Pilotage (Shifting),VSL2PLT
RTC-Sludge,SVP2CA
