timestampID,timestampTypeName,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,portCallPart,eventLocationRequirement,isTerminalNeeded,vesselPositionRequirement,isMilesToDestinationRelevant,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition,negotiationCycle
ETS-Pilotage (<implicit>),ETS-Pilotage (<implicit>),EST,STRT,null,PILO,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,OPTIONAL,False,jit1_0,RTS-Pilotage (<implicit>),RTS-Pilotage (<implicit>),T-Pilotage (Inbound)
RTS-Pilotage (<implicit>),RTS-Pilotage (<implicit>),REQ,STRT,null,PILO,PBPL,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_0,PTS-Pilotage (<implicit>),ETS-Pilotage (<implicit>),T-Pilotage (Inbound)
PTS-Pilotage (<implicit>),PTS-Pilotage (<implicit>),PLN,STRT,null,PILO,PBPL,Services Planning,REQUIRED,False,OPTIONAL,False,jit1_0,null,null,T-Pilotage (Inbound)
ATS-Pilotage (<implicit>),ATS-Pilotage (<implicit>),ACT,STRT,null,PILO,PBPL,Services Planning,REQUIRED,False,OPTIONAL,True,jit1_0,null,null,T-Pilotage (Inbound)
ETC-Pilotage (<implicit>),ETC-Pilotage (<implicit>),EST,CMPL,null,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,True,OPTIONAL,False,jit1_0,RTC-Pilotage (<implicit>),RTC-Pilotage (<implicit>),T-Pilotage (Inbound)
RTC-Pilotage (<implicit>),RTC-Pilotage (<implicit>),REQ,CMPL,null,PILO,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_0,PTC-Pilotage (<implicit>),ETC-Pilotage (<implicit>),T-Pilotage (Inbound)
PTC-Pilotage (<implicit>),PTC-Pilotage (<implicit>),PLN,CMPL,null,PILO,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_0,null,null,T-Pilotage (Inbound)
ATC-Pilotage (<implicit>),ATC-Pilotage (<implicit>),ACT,CMPL,null,PILO,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_0,null,null,T-Pilotage (Inbound)
Cancel Pilotage (<implicit>),Cancel Pilotage (<implicit>),ACT,CANC,null,PILO,BRTH,OMIT Port Call Or Cancel A Service,REQUIRED,True,OPTIONAL,False,jit1_2,null,null,T-Pilotage (Inbound)
ETS-Pilotage (Inbound),ETS-Pilotage (Inbound),EST,STRT,INBD,PILO,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,OPTIONAL,False,jit1_1,RTS-Pilotage (Inbound),RTS-Pilotage (Inbound),T-Pilotage (Inbound)
RTS-Pilotage (Inbound),RTS-Pilotage (Inbound),REQ,STRT,INBD,PILO,PBPL,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_1,PTS-Pilotage (Inbound),ETS-Pilotage (Inbound),T-Pilotage (Inbound)
PTS-Pilotage (Inbound),PTS-Pilotage (Inbound),PLN,STRT,INBD,PILO,PBPL,Services Planning,REQUIRED,False,OPTIONAL,False,jit1_1,null,null,T-Pilotage (Inbound)
ATS-Pilotage (Inbound),ATS-Pilotage (Inbound),ACT,STRT,INBD,PILO,PBPL,Services Planning,REQUIRED,False,OPTIONAL,True,jit1_1,null,null,T-Pilotage (Inbound)
ETC-Pilotage (Inbound),ETC-Pilotage (Inbound),EST,CMPL,INBD,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,True,OPTIONAL,False,jit1_1,RTC-Pilotage (Inbound),RTC-Pilotage (Inbound),T-Pilotage (Inbound)
RTC-Pilotage (Inbound),RTC-Pilotage (Inbound),REQ,CMPL,INBD,PILO,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_1,PTC-Pilotage (Inbound),ETC-Pilotage (Inbound),T-Pilotage (Inbound)
PTC-Pilotage (Inbound),PTC-Pilotage (Inbound),PLN,CMPL,INBD,PILO,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,null,null,T-Pilotage (Inbound)
ATC-Pilotage (Inbound),ATC-Pilotage (Inbound),ACT,CMPL,INBD,PILO,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,null,null,T-Pilotage (Inbound)
Cancel Pilotage (Inbound),Cancel Pilotage (Inbound),ACT,CANC,INBD,PILO,BRTH,OMIT Port Call Or Cancel A Service,REQUIRED,True,OPTIONAL,False,jit1_2,null,null,T-Pilotage (Inbound)
ETS-Towage (<implicit>),ETS-Towage (<implicit>),EST,STRT,null,TOWG,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,OPTIONAL,False,jit1_1,RTS-Towage (<implicit>),RTS-Towage (<implicit>),T-Towage (Inbound)
RTS-Towage (<implicit>),RTS-Towage (<implicit>),REQ,STRT,null,TOWG,PBPL,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_1,PTS-Towage (<implicit>),ETS-Towage (<implicit>),T-Towage (Inbound)
PTS-Towage (<implicit>),PTS-Towage (<implicit>),PLN,STRT,null,TOWG,PBPL,Services Planning,REQUIRED,False,OPTIONAL,False,jit1_1,null,null,T-Towage (Inbound)
ATS-Towage (<implicit>),ATS-Towage (<implicit>),ACT,STRT,null,TOWG,PBPL,Services Planning,REQUIRED,False,OPTIONAL,True,jit1_1,null,null,T-Towage (Inbound)
ETC-Towage (<implicit>),ETC-Towage (<implicit>),EST,CMPL,null,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,True,OPTIONAL,False,jit1_1,RTC-Towage (<implicit>),RTC-Towage (<implicit>),T-Towage (Inbound)
RTC-Towage (<implicit>),RTC-Towage (<implicit>),REQ,CMPL,null,TOWG,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_1,PTC-Towage (<implicit>),ETC-Towage (<implicit>),T-Towage (Inbound)
PTC-Towage (<implicit>),PTC-Towage (<implicit>),PLN,CMPL,null,TOWG,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,null,null,T-Towage (Inbound)
ATC-Towage (<implicit>),ATC-Towage (<implicit>),ACT,CMPL,null,TOWG,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,null,null,T-Towage (Inbound)
Cancel Towage (<implicit>),Cancel Towage (<implicit>),ACT,CANC,null,TOWG,BRTH,OMIT Port Call Or Cancel A Service,REQUIRED,True,OPTIONAL,False,jit1_2,null,null,T-Towage (Inbound)
ETS-Towage (Inbound),ETS-Towage (Inbound),EST,STRT,INBD,TOWG,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,OPTIONAL,False,jit1_1,RTS-Towage (Inbound),RTS-Towage (Inbound),T-Towage (Inbound)
RTS-Towage (Inbound),RTS-Towage (Inbound),REQ,STRT,INBD,TOWG,PBPL,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_1,PTS-Towage (Inbound),ETS-Towage (Inbound),T-Towage (Inbound)
PTS-Towage (Inbound),PTS-Towage (Inbound),PLN,STRT,INBD,TOWG,PBPL,Services Planning,REQUIRED,False,OPTIONAL,False,jit1_1,null,null,T-Towage (Inbound)
ATS-Towage (Inbound),ATS-Towage (Inbound),ACT,STRT,INBD,TOWG,PBPL,Services Planning,REQUIRED,False,OPTIONAL,True,jit1_1,null,null,T-Towage (Inbound)
ETC-Towage (Inbound),ETC-Towage (Inbound),EST,CMPL,INBD,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,True,OPTIONAL,False,jit1_1,RTC-Towage (Inbound),RTC-Towage (Inbound),T-Towage (Inbound)
RTC-Towage (Inbound),RTC-Towage (Inbound),REQ,CMPL,INBD,TOWG,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_1,PTC-Towage (Inbound),ETC-Towage (Inbound),T-Towage (Inbound)
PTC-Towage (Inbound),PTC-Towage (Inbound),PLN,CMPL,INBD,TOWG,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,null,null,T-Towage (Inbound)
ATC-Towage (Inbound),ATC-Towage (Inbound),ACT,CMPL,INBD,TOWG,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_1,null,null,T-Towage (Inbound)
Cancel Towage (Inbound),Cancel Towage (Inbound),ACT,CANC,INBD,TOWG,BRTH,OMIT Port Call Or Cancel A Service,REQUIRED,True,OPTIONAL,False,jit1_2,null,null,T-Towage (Inbound)
ETS-Mooring (<implicit>),ETS-Mooring (<implicit>),EST,STRT,null,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,True,OPTIONAL,False,jit1_2,RTS-Mooring (<implicit>),RTS-Mooring (<implicit>),T-Mooring (Inbound)
RTS-Mooring (<implicit>),RTS-Mooring (<implicit>),REQ,STRT,null,MOOR,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,PTS-Mooring (<implicit>),ETS-Mooring (<implicit>),T-Mooring (Inbound)
PTS-Mooring (<implicit>),PTS-Mooring (<implicit>),PLN,STRT,null,MOOR,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_2,null,null,T-Mooring (Inbound)
ATS-Mooring (<implicit>),ATS-Mooring (<implicit>),ACT,STRT,null,MOOR,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Mooring (Inbound)
ETC-Mooring (<implicit>),ETC-Mooring (<implicit>),EST,CMPL,null,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,True,OPTIONAL,False,jit1_2,RTC-Mooring (<implicit>),RTC-Mooring (<implicit>),T-Mooring (Inbound)
RTC-Mooring (<implicit>),RTC-Mooring (<implicit>),REQ,CMPL,null,MOOR,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,PTC-Mooring (<implicit>),ETC-Mooring (<implicit>),T-Mooring (Inbound)
PTC-Mooring (<implicit>),PTC-Mooring (<implicit>),PLN,CMPL,null,MOOR,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_2,null,null,T-Mooring (Inbound)
ATC-Mooring (<implicit>),ATC-Mooring (<implicit>),ACT,CMPL,null,MOOR,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Mooring (Inbound)
Cancel Mooring (<implicit>),Cancel Mooring (<implicit>),ACT,CANC,null,MOOR,BRTH,OMIT Port Call Or Cancel A Service,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Mooring (Inbound)
ETS-Mooring (Inbound),ETS-Mooring (Inbound),EST,STRT,INBD,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,True,OPTIONAL,False,jit1_2,RTS-Mooring (Inbound),RTS-Mooring (Inbound),T-Mooring (Inbound)
RTS-Mooring (Inbound),RTS-Mooring (Inbound),REQ,STRT,INBD,MOOR,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,PTS-Mooring (Inbound),ETS-Mooring (Inbound),T-Mooring (Inbound)
PTS-Mooring (Inbound),PTS-Mooring (Inbound),PLN,STRT,INBD,MOOR,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_2,null,null,T-Mooring (Inbound)
ATS-Mooring (Inbound),ATS-Mooring (Inbound),ACT,STRT,INBD,MOOR,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Mooring (Inbound)
ETC-Mooring (Inbound),ETC-Mooring (Inbound),EST,CMPL,INBD,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,True,OPTIONAL,False,jit1_2,RTC-Mooring (Inbound),RTC-Mooring (Inbound),T-Mooring (Inbound)
RTC-Mooring (Inbound),RTC-Mooring (Inbound),REQ,CMPL,INBD,MOOR,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,PTC-Mooring (Inbound),ETC-Mooring (Inbound),T-Mooring (Inbound)
PTC-Mooring (Inbound),PTC-Mooring (Inbound),PLN,CMPL,INBD,MOOR,BRTH,Services Planning,REQUIRED,True,OPTIONAL,False,jit1_2,null,null,T-Mooring (Inbound)
ATC-Mooring (Inbound),ATC-Mooring (Inbound),ACT,CMPL,INBD,MOOR,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Mooring (Inbound)
Cancel Mooring (Inbound),Cancel Mooring (Inbound),ACT,CANC,INBD,MOOR,BRTH,OMIT Port Call Or Cancel A Service,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Mooring (Inbound)
ETS-Bunkering@Anchorage (<implicit>),ETS-Bunkering@Anchorage (<implicit>),EST,STRT,null,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,RTS-Bunkering@Anchorage (<implicit>),RTS-Bunkering@Anchorage (<implicit>),T-Bunkering
ETS-Bunkering@Berth (<implicit>),ETS-Bunkering@Berth (<implicit>),EST,STRT,null,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,RTS-Bunkering@Berth (<implicit>),RTS-Bunkering@Berth (<implicit>),T-Bunkering
RTS-Bunkering@Anchorage (<implicit>),RTS-Bunkering@Anchorage (<implicit>),REQ,STRT,null,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,PTS-Bunkering@Anchorage (<implicit>),ETS-Bunkering@Anchorage (<implicit>),T-Bunkering
RTS-Bunkering@Berth (<implicit>),RTS-Bunkering@Berth (<implicit>),REQ,STRT,null,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,PTS-Bunkering@Berth (<implicit>),ETS-Bunkering@Berth (<implicit>),T-Bunkering
PTS-Bunkering@Anchorage (<implicit>),PTS-Bunkering@Anchorage (<implicit>),PLN,STRT,null,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,null,null,T-Bunkering
PTS-Bunkering@Berth (<implicit>),PTS-Bunkering@Berth (<implicit>),PLN,STRT,null,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Bunkering
ETC-Bunkering@Anchorage (<implicit>),ETC-Bunkering@Anchorage (<implicit>),EST,CMPL,null,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,RTC-Bunkering@Anchorage (<implicit>),RTC-Bunkering@Anchorage (<implicit>),T-Bunkering
ETC-Bunkering@Berth (<implicit>),ETC-Bunkering@Berth (<implicit>),EST,CMPL,null,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,RTC-Bunkering@Berth (<implicit>),RTC-Bunkering@Berth (<implicit>),T-Bunkering
RTC-Bunkering@Anchorage (<implicit>),RTC-Bunkering@Anchorage (<implicit>),REQ,CMPL,null,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,PTC-Bunkering@Anchorage (<implicit>),ETC-Bunkering@Anchorage (<implicit>),T-Bunkering
RTC-Bunkering@Berth (<implicit>),RTC-Bunkering@Berth (<implicit>),REQ,CMPL,null,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,PTC-Bunkering@Berth (<implicit>),ETC-Bunkering@Berth (<implicit>),T-Bunkering
PTC-Bunkering@Anchorage (<implicit>),PTC-Bunkering@Anchorage (<implicit>),PLN,CMPL,null,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,null,null,T-Bunkering
PTC-Bunkering@Berth (<implicit>),PTC-Bunkering@Berth (<implicit>),PLN,CMPL,null,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Bunkering
Cancel Bunkering@Anchorage (<implicit>),Cancel Bunkering@Anchorage (<implicit>),ACT,CANC,null,BUNK,ANCH,OMIT Port Call Or Cancel A Service,REQUIRED,False,EXCLUDED,False,jit1_2,null,null,T-Bunkering
Cancel Bunkering@Berth (<implicit>),Cancel Bunkering@Berth (<implicit>),ACT,CANC,null,BUNK,BRTH,OMIT Port Call Or Cancel A Service,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Bunkering
ETS-Bunkering@Anchorage,ETS-Bunkering@Anchorage,EST,STRT,ALGS,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,RTS-Bunkering@Anchorage,RTS-Bunkering@Anchorage,T-Bunkering
ETS-Bunkering@Berth,ETS-Bunkering@Berth,EST,STRT,ALGS,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,RTS-Bunkering@Berth,RTS-Bunkering@Berth,T-Bunkering
RTS-Bunkering@Anchorage,RTS-Bunkering@Anchorage,REQ,STRT,ALGS,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,PTS-Bunkering@Anchorage,ETS-Bunkering@Anchorage,T-Bunkering
RTS-Bunkering@Berth,RTS-Bunkering@Berth,REQ,STRT,ALGS,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,PTS-Bunkering@Berth,ETS-Bunkering@Berth,T-Bunkering
PTS-Bunkering@Anchorage,PTS-Bunkering@Anchorage,PLN,STRT,ALGS,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,null,null,T-Bunkering
PTS-Bunkering@Berth,PTS-Bunkering@Berth,PLN,STRT,ALGS,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Bunkering
ETC-Bunkering@Anchorage,ETC-Bunkering@Anchorage,EST,CMPL,ALGS,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,RTC-Bunkering@Anchorage,RTC-Bunkering@Anchorage,T-Bunkering
ETC-Bunkering@Berth,ETC-Bunkering@Berth,EST,CMPL,ALGS,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,RTC-Bunkering@Berth,RTC-Bunkering@Berth,T-Bunkering
RTC-Bunkering@Anchorage,RTC-Bunkering@Anchorage,REQ,CMPL,ALGS,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,PTC-Bunkering@Anchorage,ETC-Bunkering@Anchorage,T-Bunkering
RTC-Bunkering@Berth,RTC-Bunkering@Berth,REQ,CMPL,ALGS,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,PTC-Bunkering@Berth,ETC-Bunkering@Berth,T-Bunkering
PTC-Bunkering@Anchorage,PTC-Bunkering@Anchorage,PLN,CMPL,ALGS,BUNK,ANCH,Services Planning,REQUIRED,False,EXCLUDED,False,jit1_2,null,null,T-Bunkering
PTC-Bunkering@Berth,PTC-Bunkering@Berth,PLN,CMPL,ALGS,BUNK,BRTH,Services Planning,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Bunkering
Cancel Bunkering@Anchorage,Cancel Bunkering@Anchorage,ACT,CANC,ALGS,BUNK,ANCH,OMIT Port Call Or Cancel A Service,REQUIRED,False,EXCLUDED,False,jit1_2,null,null,T-Bunkering
Cancel Bunkering@Berth,Cancel Bunkering@Berth,ACT,CANC,ALGS,BUNK,BRTH,OMIT Port Call Or Cancel A Service,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Bunkering
ETA-PBPL (<implicit>),ETA-PBPL (<implicit>),EST,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,EXCLUDED,True,jit1_0,RTA-PBPL (<implicit>),RTA-PBPL (<implicit>),TA-PBPL
ETA-PBPL,ETA-PBPL,EST,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,EXCLUDED,True,jit1_0,RTA-PBPL,RTA-PBPL,TA-PBPL
RTA-PBPL (<implicit>),RTA-PBPL (<implicit>),REQ,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,EXCLUDED,False,jit1_0,PTA-PBPL (<implicit>),ETA-PBPL (<implicit>),TA-PBPL
RTA-PBPL,RTA-PBPL,REQ,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,EXCLUDED,False,jit1_0,PTA-PBPL,ETA-PBPL,TA-PBPL
PTA-PBPL (<implicit>),PTA-PBPL (<implicit>),PLN,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,EXCLUDED,True,jit1_0,null,null,TA-PBPL
PTA-PBPL,PTA-PBPL,PLN,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,EXCLUDED,True,jit1_0,null,null,TA-PBPL
ATA-PBPL (<implicit>),ATA-PBPL (<implicit>),ACT,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,EXCLUDED,True,jit1_0,null,null,TA-PBPL
ATA-PBPL,ATA-PBPL,ACT,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",REQUIRED,False,EXCLUDED,True,jit1_0,null,null,TA-PBPL
ESOP,ESOP,ACT,ARRI,INBD,null,null,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",EXCLUDED,False,OPTIONAL,True,jit1_1,null,null,Special
AT All fast,AT All fast,ACT,ARRI,ALGS,FAST,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",EXCLUDED,True,EXCLUDED,False,jit1_1,null,null,Special
Gangway Down and Safe,Gangway Down and Safe,ACT,ARRI,ALGS,GWAY,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",EXCLUDED,True,EXCLUDED,False,jit1_1,null,null,Special
Vessel Readiness for Cargo operations [JIT 1.2],Vessel Readiness for Cargo operations [JIT 1.2],ACT,ARRI,ALGS,VRDY,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,Special
Vessel Readiness for Cargo operations [JIT 1.1],Vessel Readiness for Cargo operations [JIT 1.1],ACT,ARRI,ALGS,SAFE,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_1,null,null,Special
ATS-Cargo Ops (<implicit>),ATS-Cargo Ops (<implicit>),ACT,STRT,null,CRGO,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_0,null,null,T-Cargo Ops
ATS-Cargo Ops,ATS-Cargo Ops,ACT,STRT,ALGS,CRGO,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_0,null,null,T-Cargo Ops
ATS cargo ops discharge start,ATS cargo ops discharge start,ACT,STRT,ALGS,DCRO,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Cargo Ops
ATS cargo ops discharge completed,ATS cargo ops discharge completed,ACT,CMPL,ALGS,DCRO,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Cargo Ops
ATS cargo ops Load,ATS cargo ops Load,ACT,STRT,ALGS,LCRO,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_2,null,null,T-Cargo Ops
ETC-Cargo Ops,ETC-Cargo Ops,EST,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_2,RTC-Cargo Ops,RTC-Cargo Ops,T-Cargo Ops
RTC-Cargo Ops,RTC-Cargo Ops,REQ,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_0,PTC-Cargo Ops,ETC-Cargo Ops,T-Cargo Ops
PTC-Cargo Ops,PTC-Cargo Ops,PLN,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,REQUIRED,True,EXCLUDED,False,jit1_0,null,null,T-Cargo Ops
ATS-Bunkering@Anchorage (<implicit>),ATS-Bunkering@Anchorage (<implicit>),ACT,STRT,null,BUNK,ANCH,Start Cargo Operations And Services,REQUIRED,False,EXCLUDED,False,jit1_1,null,null,T-Bunkering
