id,timestampTypeName,publisherRole,primaryReceiver,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,isBerthLocationNeeded,isPBPLocationNeeded,isTerminalNeeded,isVesselPositionNeeded,negotiationCycle,providedInStandard
UC16,RTS-Bunkering,VSL,BUK,REQ,STRT,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC17,RTC-Bunkering,VSL,BUK,REQ,CMPL,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC18,PTS-Bunkering,BUK,VSL,PLN,STRT,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC19,PTC-Bunkering,BUK,VSL,PLN,CMPL,INBD,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC20,EOSP,CA,ATH,ACT,ARRI,INBD,null,null,false,false,false,true,Special,jit1_1
UC21,ATA-PBP,CA,ATH,ACT,ARRI,INBD,null,PBPL,false,true,false,true,TA-PBP,jit1_0
UC22,ATS-Pilotage (Inbound),PLT,ATH,ACT,STRT,INBD,PILO,null,false,false,true,true,T-Pilotage-Arrival,jit1_1
UC23,ATS-Towage (Inbound),TWG,ATH,ACT,STRT,INBD,TOWG,null,false,false,true,true,T-Towage-Arrival,jit1_1
UC24,ATC-Towage (Inbound),TWG,ATH,ACT,CMPL,INBD,TOWG,null,false,false,true,true,T-Towage-Arrival,jit1_1
UC25,ATA-Berth,VSL,ATH,ACT,ARRI,ALGS,null,BRTH,true,false,true,false,TA-Berth,jit1_0
UC26,AT-All fast,VSL,ATH,ACT,ARRI,ALGS,FAST,BRTH,true,false,true,false,TA-Berth,jit1_1
UC27,Gangway down and safe,VSL,ATH,ACT,ARRI,ALGS,GWAY,BRTH,true,false,true,false,TA-Berth,jit1_1
UC28,Vessel Readiness for cargo operations,VSL,TR,ACT,ARRI,ALGS,SAFE,BRTH,true,false,true,false,TA-Berth,jit1_1
UC29,ATS-Cargo Ops,TR,CA,ACT,STRT,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0
UC30,ETC-Cargo Ops,TR,CA,EST,CMPL,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0
UC31,RTC-Cargo Ops,TR,CA,REQ,CMPL,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0
UC32,PTC-Cargo Ops,TR,CA,PLN,CMPL,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0
UC33,ATS-Bunkering,BUK,VSL,ACT,STRT,ALGS,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC34,ETD-Berth,VSL,ATH,EST,DEPA,ALGS,null,BRTH,false,false,true,true,TA-Berth,jit1_0
UC35-SHIFT,RTS-Pilotage (Shift),ATH,PLT,REQ,STRT,SHIF,PILO,null,false,true,true,false,T-Pilotage-Shift,jit1_1
UC36-SHIFT,RTS-Towage (Shift),ATH,TWG,REQ,STRT,SHIF,TOWG,null,false,true,true,false,T-Towage-Shift,jit1_1
UC37-SHIFT,PTS-Pilotage (Shift),PLT,ATH,PLN,STRT,SHIF,PILO,null,false,true,true,false,T-Pilotage-Shift,jit1_1
UC38-SHIFT,PTS-Towage (Shift),TWG,ATH,PLN,STRT,SHIF,TOWG,null,false,true,true,false,T-Towage-Shift,jit1_1
UC35-OUTB,RTS-Pilotage (Outbound),ATH,PLT,REQ,STRT,OUTB,PILO,null,false,true,true,false,T-Pilotage-Outbound,jit1_1
UC36-OUTB,RTS-Towage (Outbound),ATH,TWG,REQ,STRT,OUTB,TOWG,null,false,true,true,false,T-Towage-Outbound,jit1_1
UC37-OUTB,PTS-Pilotage (Outbound),PLT,ATH,PLN,STRT,OUTB,PILO,null,false,true,true,false,T-Pilotage-Outbound,jit1_1
UC38-OUTB,PTS-Towage (Outbound),TWG,ATH,PLN,STRT,OUTB,TOWG,null,false,true,true,false,T-Towage-Outbound,jit1_1
UC39,RTD-Berth,ATH,VSL,REQ,DEPA,ALGS,null,BRTH,true,false,true,false,TA-Berth,jit1_0
UC40,PTD-Berth,VSL,ATH,PLN,DEPA,ALGS,null,BRTH,true,false,true,true,TA-Berth,jit1_0
UC41,ATC-Bunkering,BUK,VSL,ACT,CMPL,ALGS,BUNK,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC42,ATC-Cargo Ops,TR,CA,ACT,CMPL,ALGS,CRGO,BRTH,true,false,true,false,T-Cargo-Ops,jit1_0
UC43,ATC-Lashing,LSH,CA,ACT,CMPL,ALGS,LASH,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC44,Terminal ready for vessel departure,TR,VSL,ACT,DEPA,ALGS,SAFE,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC45,Vessel ready to sail,VSL,TR,ACT,DEPA,ALGS,SAFE,BRTH,true,false,true,false,T-Bunkering,jit1_1
UC46,ATD-Berth,VSL,ATH,ACT,DEPA,OUTB,null,BRTH,true,false,true,true,TA-Berth,jit1_0
UC47-SHIF,ATS-Pilotage (Shift),PLT,ATH,ACT,STRT,SHIF,PILO,null,false,false,true,true,T-Pilotage-Shift,jit1_1
UC48-SHIF,ATS-Towage (Shift),TWG,ATH,ACT,STRT,SHIF,TOWG,null,false,false,true,true,T-Towage-Shift,jit1_1
UC49-SHIF,ATC-Towage (Shift),TWG,ATH,ACT,CMPL,SHIF,TOWG,null,false,false,true,true,T-Towage-Shift,jit1_1
UC47-OUTB,ATS-Pilotage (Outbound),PLT,ATH,ACT,STRT,OUTB,PILO,null,false,false,true,true,T-Pilotage-Outbound,jit1_1
UC48-OUTB,ATS-Towage (Outbound),TWG,ATH,ACT,STRT,OUTB,TOWG,null,false,false,true,true,T-Towage-Outbound,jit1_1
UC49-OUTB,ATC-Towage (Outbound),TWG,ATH,ACT,CMPL,OUTB,TOWG,null,false,false,true,true,T-Towage-Outbound,jit1_1
UC50,SOSP,CA,ATH,ACT,DEPA,OUTB,null,null,false,false,false,true,Special,jit1_1
