timestampID,timestampTypeName,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,portCallPart,isBerthLocationNeeded,isPBPLocationNeeded,isAnchorageLocationNeeded,isTerminalNeeded,isVesselPositionNeeded,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition,negotiationCycle
TS15,RTC-Cargo Ops (<implicit>),REQ,CMPL,null,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,TS21,TS9,T-Cargo-Ops
TS16,RTC-Cargo Ops,REQ,CMPL,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,TS22,TS10,T-Cargo-Ops
TS17,Cancel RT<ALL>-Cargo Ops (<implicit>),REQ,CANC,null,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,null,null,Unknown
TS18,Cancel RT<ALL>-Cargo Ops,REQ,CANC,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,null,null,Unknown
TS19,PTS-Cargo Ops (<implicit>),PLN,STRT,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null,T-Cargo-Ops
TS20,PTS-Cargo Ops,PLN,STRT,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null,T-Cargo-Ops
TS21,PTC-Cargo Ops (<implicit>),PLN,CMPL,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null,T-Cargo-Ops
TS22,PTC-Cargo Ops,PLN,CMPL,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null,T-Cargo-Ops
TS23,Cancel PT<ALL>-Cargo Ops (<implicit>),PLN,CANC,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null,Unknown
TS24,Cancel PT<ALL>-Cargo Ops,PLN,CANC,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null,Unknown
TS25,ETS-Towage (<implicit>),EST,STRT,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS31,TS31,Unknown
TS26,ETS-Towage (Inbound),EST,STRT,INBD,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS32,TS32,Unknown
TS27,ETC-Towage (<implicit>),EST,CMPL,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS33,TS33,Unknown
TS28,ETC-Towage (Inbound),EST,CMPL,INBD,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS34,TS34,Unknown
TS29,Cancel ET<ALL>-Towage (<implicit>),EST,CANC,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null,Unknown
TS30,Cancel ET<ALL>-Towage (Inbound),EST,CANC,INBD,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null,Unknown
TS31,RTS-Towage (<implicit>),REQ,STRT,null,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS37,TS25,Unknown
TS32,RTS-Towage (Inbound),REQ,STRT,INBD,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS38,TS26,T-Towage-Arrival
TS33,RTC-Towage (<implicit>),REQ,CMPL,null,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS39,TS27,Unknown
TS34,RTC-Towage (Inbound),REQ,CMPL,INBD,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS40,TS28,Unknown
TS35,Cancel RT<ALL>-Towage (<implicit>),REQ,CANC,null,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null,Unknown
TS36,Cancel RT<ALL>-Towage (Inbound),REQ,CANC,INBD,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null,Unknown
TS37,PTS-Towage (<implicit>),PLN,STRT,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS38,PTS-Towage (Inbound),PLN,STRT,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,T-Towage-Arrival
TS39,PTC-Towage (<implicit>),PLN,CMPL,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS40,PTC-Towage (Inbound),PLN,CMPL,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS41,Cancel PT<ALL>-Towage (<implicit>),PLN,CANC,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS42,Cancel PT<ALL>-Towage (Inbound),PLN,CANC,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS43,ETS-Pilotage (<implicit>),EST,STRT,null,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS49,TS49,Unknown
TS44,ETS-Pilotage (Inbound),EST,STRT,INBD,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS50,TS50,Unknown
TS45,ETC-Pilotage (<implicit>),EST,CMPL,null,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS51,TS51,Unknown
TS46,ETC-Pilotage (Inbound),EST,CMPL,INBD,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS52,TS52,Unknown
TS47,Cancel ET<ALL>-Pilotage (<implicit>),EST,CANC,null,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null,Unknown
TS48,Cancel ET<ALL>-Pilotage (Inbound),EST,CANC,INBD,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null,Unknown
TS49,RTS-Pilotage (<implicit>),REQ,STRT,null,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS55,TS43,Unknown
TS50,RTS-Pilotage (Inbound),REQ,STRT,INBD,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS56,TS44,T-Pilotage-Arrival
TS51,RTC-Pilotage (<implicit>),REQ,CMPL,null,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS57,TS45,Unknown
TS52,RTC-Pilotage (Inbound),REQ,CMPL,INBD,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS58,TS46,Unknown
TS53,Cancel RT<ALL>-Pilotage (<implicit>),REQ,CANC,null,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null,Unknown
TS54,Cancel RT<ALL>-Pilotage (Inbound),REQ,CANC,INBD,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null,Unknown
TS55,PTS-Pilotage (<implicit>),PLN,STRT,null,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS56,PTS-Pilotage (Inbound),PLN,STRT,INBD,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,T-Pilotage-Arrival
TS57,PTC-Pilotage (<implicit>),PLN,CMPL,null,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS58,PTC-Pilotage (Inbound),PLN,CMPL,INBD,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS59,Cancel PT<ALL>-Pilotage (<implicit>),PLN,CANC,null,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS60,Cancel PT<ALL>-Pilotage (Inbound),PLN,CANC,INBD,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null,Unknown
TS61,ETS-Mooring (<implicit>),EST,STRT,null,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,TS67,TS67,Unknown
TS62,ETS-Mooring (Inbound),EST,STRT,INBD,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,TS68,TS68,Unknown
TS63,ETC-Mooring (<implicit>),EST,CMPL,null,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,TS69,TS69,Unknown
TS64,ETC-Mooring (Inbound),EST,CMPL,INBD,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,TS70,TS70,Unknown
TS65,Cancel ET<ALL>-Mooring (<implicit>),EST,CANC,null,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,null,null,Unknown
TS66,Cancel ET<ALL>-Mooring (Inbound),EST,CANC,INBD,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,null,null,Unknown
TS67,RTS-Mooring (<implicit>),REQ,STRT,null,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS73,TS61,Unknown
TS68,RTS-Mooring (Inbound),REQ,STRT,INBD,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS74,TS62,Unknown
TS69,RTC-Mooring (<implicit>),REQ,CMPL,null,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS75,TS63,Unknown
TS70,RTC-Mooring (Inbound),REQ,CMPL,INBD,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS76,TS64,Unknown
TS71,Cancel RT<ALL>-Mooring (<implicit>),REQ,CANC,null,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,Unknown
TS72,Cancel RT<ALL>-Mooring (Inbound),REQ,CANC,INBD,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,Unknown
TS73,PTS-Mooring (<implicit>),PLN,STRT,null,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null,Unknown
TS74,PTS-Mooring (Inbound),PLN,STRT,INBD,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null,Unknown
TS75,PTC-Mooring (<implicit>),PLN,CMPL,null,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null,Unknown
TS76,PTC-Mooring (Inbound),PLN,CMPL,INBD,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null,Unknown
TS77,Cancel PT<ALL>-Mooring (<implicit>),PLN,CANC,null,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null,Unknown
TS78,Cancel PT<ALL>-Mooring (Inbound),PLN,CANC,INBD,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null,Unknown
TS79,ETS-Bunkering (<implicit>),EST,STRT,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS85,TS85,T-Bunkering
TS80,ETS-Bunkering,EST,STRT,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS86,TS86,T-Bunkering
TS81,ETC-Bunkering (<implicit>),EST,CMPL,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS87,TS87,T-Bunkering
TS82,ETC-Bunkering,EST,CMPL,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS88,TS88,T-Bunkering
TS83,Cancel ET<ALL>-Bunkering (<implicit>),EST,CANC,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,Unknown
TS84,Cancel ET<ALL>-Bunkering,EST,CANC,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,Unknown
TS85,RTS-Bunkering (<implicit>),REQ,STRT,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS91,TS79,T-Bunkering
TS86,RTS-Bunkering,REQ,STRT,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS92,TS80,T-Bunkering
TS87,RTC-Bunkering (<implicit>),REQ,CMPL,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS93,TS81,T-Bunkering
TS88,RTC-Bunkering,REQ,CMPL,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS94,TS82,T-Bunkering
TS89,Cancel RT<ALL>-Bunkering (<implicit>),REQ,CANC,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,Unknown
TS90,Cancel RT<ALL>-Bunkering,REQ,CANC,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,Unknown
TS91,PTS-Bunkering (<implicit>),PLN,STRT,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,T-Bunkering
TS92,PTS-Bunkering,PLN,STRT,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,T-Bunkering
TS93,PTC-Bunkering (<implicit>),PLN,CMPL,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,T-Bunkering
TS94,PTC-Bunkering,PLN,CMPL,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,T-Bunkering
TS95,Cancel PT<ALL>-Bunkering (<implicit>),PLN,CANC,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,Unknown
TS96,Cancel PT<ALL>-Bunkering,PLN,CANC,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null,Unknown
TS97,ETA-PBPL (<implicit>),EST,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,TS103,TS103,Unknown
TS98,ETA-PBPL,EST,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,TS104,TS104,Unknown
TS99,ATA-PBPL (<implicit>),ACT,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,null,null,Unknown
TS100,ATA-PBPL,ACT,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,null,null,Unknown
TS101,PTA-PBPL (<implicit>),PLN,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,null,null,Unknown
TS102,PTA-PBPL,PLN,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,null,null,Unknown
TS103,RTA-PBPL (<implicit>),REQ,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,TS101,TS97,Unknown
TS104,RTA-PBPL,REQ,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,TS102,TS98,Unknown
TS105,ESOP,ACT,ARRI,INBD,null,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,False,False,True,True,jit1_1,null,null,Unknown
TS106,ATS-Pilotage (<implicit>),ACT,STRT,null,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_0,null,null,Unknown
TS107,ATS-Pilotage (Inbound),ACT,STRT,INBD,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_0,null,null,T-Pilotage-Arrival
TS108,ATC-Pilotage (<implicit>),ACT,CMPL,null,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_0,null,null,Unknown
TS109,ATC-Pilotage (Inbound),ACT,CMPL,INBD,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_0,null,null,Unknown
TS110,ATS-Towage (<implicit>),ACT,STRT,null,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_1,null,null,Unknown
TS111,ATS-Towage (Inbound),ACT,STRT,INBD,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_1,null,null,T-Towage-Arrival
TS112,ATC-Towage (<implicit>),ACT,CMPL,null,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_1,null,null,Unknown
TS113,ATC-Towage (Inbound),ACT,CMPL,INBD,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_1,null,null,T-Towage-Arrival
TS114,ATS-Mooring (<implicit>),ACT,STRT,null,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,False,jit1_2,null,null,Unknown
TS115,ATS-Mooring (Inbound),ACT,STRT,INBD,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,False,jit1_2,null,null,Unknown
TS116,ATC-Mooring (<implicit>),ACT,CMPL,null,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,False,jit1_2,null,null,Unknown
TS117,ATC-Mooring (Inbound),ACT,CMPL,INBD,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,False,jit1_2,null,null,Unknown
TS118,ATA-Berth,ACT,ARRI,ALGS,null,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,False,False,True,False,jit1_0,null,null,TA-Berth
TS119,AT All fast,ACT,ARRI,ALGS,FAST,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,False,False,True,False,jit1_1,null,null,Unknown
TS120,Gangway Down and Safe,ACT,ARRI,ALGS,GWAY,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,False,False,True,False,jit1_1,null,null,Unknown
TS121,Vessel Readiness for Cargo operations [JIT 1.2],ACT,ARRI,ALGS,VRDY,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null,Unknown
TS122,Vessel Readiness for Cargo operations [JIT 1.1],ACT,ARRI,ALGS,SAFE,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_1,null,null,Unknown
TS123,ATS cargo ops,ACT,STRT,ALGS,CRGO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_0,null,null,Unknown
TS124,ATS cargo ops discharge start,ACT,STRT,ALGS,DCRO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null,Unknown
TS125,ATS cargo ops discharge completed,ACT,CMPL,ALGS,DCRO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null,Unknown
TS126,ATS cargo ops Load,ACT,STRT,ALGS,LCRO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null,Unknown
TS127,ETC cargo ops,ACT,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null,Unknown
TS128,RTC cargo ops,EST,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_0,null,null,Unknown
TS129,PTC cargo ops,PLN,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_0,null,null,Unknown
TS130,ATS Bunkering,ACT,STRT,ALGS,BUNK,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_1,null,null,Unknown
TS131,ETD-Berth (<implicit>),EST,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,TS133,TS133,TD-Berth
TS132,ETD-Berth,EST,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,TS134,TS134,TD-Berth
TS133,RTD-Berth (<implicit>),REQ,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,TS135,TS131,TD-Berth
TS134,RTD-Berth,REQ,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,TS136,TS132,TD-Berth
TS135,PTD-Berth (<implicit>),PLN,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,null,null,TD-Berth
TS136,PTD-Berth,PLN,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,null,null,TD-Berth
TS137,ETS-Pilotage (Outbound),EST,STRT,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS143,TS143,Unknown
TS138,ETS-Pilotage (Shifting),EST,STRT,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS144,TS144,Unknown
TS139,ETC-Pilotage (Outbound),EST,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS145,TS145,Unknown
TS140,ETC-Pilotage (Shifting),EST,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS146,TS146,Unknown
TS141,Cancel ET<ALL>-Pilotage (Outbound),EST,CANC,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS142,Cancel ET<ALL>-Pilotage (Shifting),EST,CANC,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS143,RTS-Pilotage (Outbound),REQ,STRT,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS149,TS137,T-Pilotage-Outbound
TS144,RTS-Pilotage (Shifting),REQ,STRT,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS150,TS138,T-Pilotage-Shift
TS145,RTC-Pilotage (Outbound),REQ,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS151,TS139,Unknown
TS146,RTC-Pilotage (Shifting),REQ,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS152,TS140,Unknown
TS147,Cancel RT<ALL>-Pilotage (Outbound),REQ,CANC,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS148,Cancel RT<ALL>-Pilotage (Shifting),REQ,CANC,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS149,PTS-Pilotage (Outbound),PLN,STRT,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,T-Pilotage-Outbound
TS150,PTS-Pilotage (Shifting),PLN,STRT,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,T-Pilotage-Shift
TS151,PTC-Pilotage (Outbound),PLN,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS152,PTC-Pilotage (Shifting),PLN,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS153,Cancel PT<ALL>-Pilotage (Outbound),PLN,CANC,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS154,Cancel PT<ALL>-Pilotage (Shifting),PLN,CANC,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS155,ETS-Towage (Outbound),EST,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS161,TS161,Unknown
TS156,ETS-Towage (Shifting),EST,STRT,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS162,TS162,Unknown
TS157,ETC-Towage (Outbound),EST,CMPL,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS163,TS163,Unknown
TS158,ETC-Towage (Shifting),EST,CMPL,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS164,TS164,Unknown
TS159,Cancel ET<ALL>-Towage (Outbound),EST,CANC,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS160,Cancel ET<ALL>-Towage (Shifting),EST,CANC,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS161,RTS-Towage (Outbound),REQ,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS167,TS155,T-Towage-Outbound
TS162,RTS-Towage (Shifting),REQ,STRT,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS168,TS156,T-Towage-Shift
TS163,RTC-Towage (Outbound),REQ,CMPL,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS169,TS157,Unknown
TS164,RTC-Towage (Shifting),REQ,CMPL,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS170,TS158,Unknown
TS165,Cancel RT<ALL>-Towage (Outbound),REQ,CANC,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS166,Cancel RT<ALL>-Towage (Shifting),REQ,CANC,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,Unknown
TS167,PTS-Towage (Outbound),PLN,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null,T-Towage-Outbound
