timestampID,timestampTypeName,eventClassifierCode,operationsEventTypeCode,portCallPhaseTypeCode,portCallServiceTypeCode,facilityTypeCode,portCallPart,isBerthLocationNeeded,isPBPLocationNeeded,isAnchorageLocationNeeded,isTerminalNeeded,isVesselPositionNeeded,providedInStandard,acceptTimestampDefinition,rejectTimestampDefinition
TS18,Cancel RT<ALL>-Cargo Ops,REQ,CANC,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,False,jit1_1,null,null
TS19,PTS-Cargo Ops (<implicit>),PLN,STRT,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null
TS20,PTS-Cargo Ops,PLN,STRT,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null
TS21,PTC-Cargo Ops (<implicit>),PLN,CMPL,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null
TS22,PTC-Cargo Ops,PLN,CMPL,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null
TS23,Cancel PT<ALL>-Cargo Ops (<implicit>),PLN,CANC,null,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null
TS24,Cancel PT<ALL>-Cargo Ops,PLN,CANC,ALGS,CRGO,BRTH,Services Planning,True,False,False,True,True,jit1_1,null,null
TS25,ETS-Towage (<implicit>),EST,STRT,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS31,TS31
TS26,ETS-Towage (Inbound),EST,STRT,INBD,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS32,TS32
TS27,ETC-Towage (<implicit>),EST,CMPL,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS33,TS33
TS28,ETC-Towage (Inbound),EST,CMPL,INBD,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS34,TS34
TS29,Cancel ET<ALL>-Towage (<implicit>),EST,CANC,null,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null
TS30,Cancel ET<ALL>-Towage (Inbound),EST,CANC,INBD,TOWG,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null
TS31,RTS-Towage (<implicit>),REQ,STRT,null,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS37,TS25
TS32,RTS-Towage (Inbound),REQ,STRT,INBD,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS38,TS26
TS33,RTC-Towage (<implicit>),REQ,CMPL,null,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS39,TS27
TS34,RTC-Towage (Inbound),REQ,CMPL,INBD,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS40,TS28
TS35,Cancel RT<ALL>-Towage (<implicit>),REQ,CANC,null,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null
TS36,Cancel RT<ALL>-Towage (Inbound),REQ,CANC,INBD,TOWG,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null
TS37,PTS-Towage (<implicit>),PLN,STRT,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS38,PTS-Towage (Inbound),PLN,STRT,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS39,PTC-Towage (<implicit>),PLN,CMPL,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS40,PTC-Towage (Inbound),PLN,CMPL,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS41,Cancel PT<ALL>-Towage (<implicit>),PLN,CANC,null,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS42,Cancel PT<ALL>-Towage (Inbound),PLN,CANC,INBD,TOWG,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS43,ETS-Pilotage (<implicit>),EST,STRT,null,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS49,TS49
TS44,ETS-Pilotage (Inbound),EST,STRT,INBD,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS50,TS50
TS45,ETC-Pilotage (<implicit>),EST,CMPL,null,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS51,TS51
TS46,ETC-Pilotage (Inbound),EST,CMPL,INBD,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,TS52,TS52
TS47,Cancel ET<ALL>-Pilotage (<implicit>),EST,CANC,null,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null
TS48,Cancel ET<ALL>-Pilotage (Inbound),EST,CANC,INBD,PILO,BRTH,Services Planning,False,False,False,True,True,jit1_0,null,null
TS49,RTS-Pilotage (<implicit>),REQ,STRT,null,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS55,TS43
TS50,RTS-Pilotage (Inbound),REQ,STRT,INBD,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS56,TS44
TS51,RTC-Pilotage (<implicit>),REQ,CMPL,null,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS57,TS45
TS52,RTC-Pilotage (Inbound),REQ,CMPL,INBD,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,TS58,TS46
TS53,Cancel RT<ALL>-Pilotage (<implicit>),REQ,CANC,null,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null
TS54,Cancel RT<ALL>-Pilotage (Inbound),REQ,CANC,INBD,PILO,BRTH,Services Planning,True,False,False,True,False,jit1_0,null,null
TS55,PTS-Pilotage (<implicit>),PLN,STRT,null,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS56,PTS-Pilotage (Inbound),PLN,STRT,INBD,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS57,PTC-Pilotage (<implicit>),PLN,CMPL,null,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS58,PTC-Pilotage (Inbound),PLN,CMPL,INBD,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS59,Cancel PT<ALL>-Pilotage (<implicit>),PLN,CANC,null,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS60,Cancel PT<ALL>-Pilotage (Inbound),PLN,CANC,INBD,PILO,BRTH,Services Planning,True,False,False,True,True,jit1_0,null,null
TS61,ETS-Mooring (<implicit>),EST,STRT,null,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,TS67,TS67
TS62,ETS-Mooring (Inbound),EST,STRT,INBD,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,TS68,TS68
TS63,ETC-Mooring (<implicit>),EST,CMPL,null,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,TS69,TS69
TS64,ETC-Mooring (Inbound),EST,CMPL,INBD,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,TS70,TS70
TS65,Cancel ET<ALL>-Mooring (<implicit>),EST,CANC,null,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,null,null
TS66,Cancel ET<ALL>-Mooring (Inbound),EST,CANC,INBD,MOOR,BRTH,Services Planning,False,False,False,True,True,jit1_2,null,null
TS67,RTS-Mooring (<implicit>),REQ,STRT,null,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS73,TS61
TS68,RTS-Mooring (Inbound),REQ,STRT,INBD,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS74,TS62
TS69,RTC-Mooring (<implicit>),REQ,CMPL,null,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS75,TS63
TS70,RTC-Mooring (Inbound),REQ,CMPL,INBD,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS76,TS64
TS71,Cancel RT<ALL>-Mooring (<implicit>),REQ,CANC,null,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS72,Cancel RT<ALL>-Mooring (Inbound),REQ,CANC,INBD,MOOR,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS73,PTS-Mooring (<implicit>),PLN,STRT,null,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null
TS74,PTS-Mooring (Inbound),PLN,STRT,INBD,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null
TS75,PTC-Mooring (<implicit>),PLN,CMPL,null,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null
TS76,PTC-Mooring (Inbound),PLN,CMPL,INBD,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null
TS77,Cancel PT<ALL>-Mooring (<implicit>),PLN,CANC,null,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null
TS78,Cancel PT<ALL>-Mooring (Inbound),PLN,CANC,INBD,MOOR,BRTH,Services Planning,True,False,False,True,True,jit1_2,null,null
TS79,ETS-Bunkering (<implicit>),EST,STRT,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS85,TS85
TS80,ETS-Bunkering,EST,STRT,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS86,TS86
TS81,ETC-Bunkering (<implicit>),EST,CMPL,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS87,TS87
TS82,ETC-Bunkering,EST,CMPL,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS88,TS88
TS83,Cancel ET<ALL>-Bunkering (<implicit>),EST,CANC,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS84,Cancel ET<ALL>-Bunkering,EST,CANC,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS85,RTS-Bunkering (<implicit>),REQ,STRT,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS91,TS79
TS86,RTS-Bunkering,REQ,STRT,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS92,TS80
TS87,RTC-Bunkering (<implicit>),REQ,CMPL,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS93,TS81
TS88,RTC-Bunkering,REQ,CMPL,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,TS94,TS82
TS89,Cancel RT<ALL>-Bunkering (<implicit>),REQ,CANC,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS90,Cancel RT<ALL>-Bunkering,REQ,CANC,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS91,PTS-Bunkering (<implicit>),PLN,STRT,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS92,PTS-Bunkering,PLN,STRT,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS93,PTC-Bunkering (<implicit>),PLN,CMPL,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS94,PTC-Bunkering,PLN,CMPL,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS95,Cancel PT<ALL>-Bunkering (<implicit>),PLN,CANC,null,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS96,Cancel PT<ALL>-Bunkering,PLN,CANC,ALGS,BUNK,BRTH,Services Planning,True,False,False,True,False,jit1_2,null,null
TS97,ATA-PBPL (<implicit>),ACT,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,null,null
TS98,ATA-PBPL,ACT,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,null,null
TS99,ETA-PBPL (<implicit>),EST,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,TS101,TS101
TS100,ETA-PBPL,EST,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,TS102,TS102
TS101,RTA-PBPL (<implicit>),REQ,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,TS103,TS99
TS102,RTA-PBPL,REQ,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,TS104,TS100
TS103,PTA-PBPL (<implicit>),PLN,ARRI,null,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,null,null
TS104,PTA-PBPL,PLN,ARRI,INBD,null,PBPL,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,True,False,False,False,jit1_0,null,null
TS105,ESOP,ACT,ARRI,INBD,null,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,False,False,True,True,jit1_1,null,null
TS106,ATS-Pilotage (<implicit>),ACT,STRT,null,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_0,null,null
TS107,ATS-Pilotage (Inbound),ACT,STRT,INBD,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_0,null,null
TS108,ATC-Pilotage (<implicit>),ACT,CMPL,null,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_0,null,null
TS109,ATC-Pilotage (Inbound),ACT,CMPL,INBD,PILO,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_0,null,null
TS110,ATS-Towage (<implicit>),ACT,STRT,null,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_1,null,null
TS111,ATS-Towage (Inbound),ACT,STRT,INBD,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_1,null,null
TS112,ATC-Towage (<implicit>),ACT,CMPL,null,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_1,null,null
TS113,ATC-Towage (Inbound),ACT,CMPL,INBD,TOWG,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,True,jit1_1,null,null
TS114,ATS-Mooring (<implicit>),ACT,STRT,null,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,False,jit1_2,null,null
TS115,ATS-Mooring (Inbound),ACT,STRT,INBD,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,False,jit1_2,null,null
TS116,ATC-Mooring (<implicit>),ACT,CMPL,null,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,False,jit1_2,null,null
TS117,ATC-Mooring (Inbound),ACT,CMPL,INBD,MOOR,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",True,False,False,True,False,jit1_2,null,null
TS118,ATA-Berth,ACT,ARRI,ALGS,null,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,False,False,True,False,jit1_0,null,null
TS119,AT All fast,ACT,ARRI,ALGS,FAST,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,False,False,True,False,jit1_1,null,null
TS120,Gangway Down and Safe,ACT,ARRI,ALGS,GWAY,BRTH,"Pilot Boarding Place Arrival Planning And Execution, Berth Arrival Execution",False,False,False,True,False,jit1_1,null,null
TS121,Vessel Readiness for Cargo operations,ACT,ARRI,ALGS,VRDY,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null
TS122,Vessel Readiness for Cargo operations SAFE,ACT,ARRI,ALGS,SAFE,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_1,null,null
TS123,ATS cargo ops,ACT,STRT,ALGS,CRGO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_0,null,null
TS124,ATS cargo ops discharge start,ACT,STRT,ALGS,DCRO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null
TS125,ATS cargo ops discharge completed,ACT,CMPL,ALGS,DCRO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null
TS126,ATS cargo ops Load,ACT,STRT,ALGS,LCRO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null
TS127,ETC cargo ops,ACT,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_2,null,null
TS128,RTC cargo ops,EST,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_0,null,null
TS129,PTC cargo ops,PLN,CMPL,ALGS,CRGO,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_0,null,null
TS130,ATS Bunkering,ACT,STRT,ALGS,BUNK,BRTH,Start Cargo Operations And Services,True,False,False,True,False,jit1_1,null,null
TS131,ETD-Berth (<implicit>),EST,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,TS133,TS133
TS132,ETD-Berth,EST,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,TS134,TS134
TS133,RTD-Berth (<implicit>),REQ,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,TS135,TS131
TS134,RTD-Berth,REQ,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,TS136,TS132
TS135,PTD-Berth (<implicit>),PLN,DEPA,null,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,null,null
TS136,PTD-Berth,PLN,DEPA,ALGS,null,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_0,null,null
TS137,ETS-Pilotage (Outbound),EST,STRT,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS143,TS143
TS138,ETS-Pilotage (Shifting),EST,STRT,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS144,TS144
TS139,ETC-Pilotage (Outbound),EST,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS145,TS145
TS140,ETC-Pilotage (Shifting),EST,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS146,TS146
TS141,Cancel ET<ALL>-Pilotage (Outbound),EST,CANC,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS142,Cancel ET<ALL>-Pilotage (Shifting),EST,CANC,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS143,RTS-Pilotage (Outbound),REQ,STRT,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS149,TS137
TS144,RTS-Pilotage (Shifting),REQ,STRT,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS150,TS138
TS145,RTC-Pilotage (Outbound),REQ,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS151,TS139
TS146,RTC-Pilotage (Shifting),REQ,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS152,TS140
TS147,Cancel RT<ALL>-Pilotage (Outbound),REQ,CANC,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS148,Cancel RT<ALL>-Pilotage (Shifting),REQ,CANC,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS149,PTS-Pilotage (Outbound),PLN,STRT,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS150,PTS-Pilotage (Shifting),PLN,STRT,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS151,PTC-Pilotage (Outbound),PLN,CMPL,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS152,PTC-Pilotage (Shifting),PLN,CMPL,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS153,Cancel PT<ALL>-Pilotage (Outbound),PLN,CANC,OUTB,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS154,Cancel PT<ALL>-Pilotage (Shifting),PLN,CANC,SHIF,PILO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS155,ETS-Towage (Outbound),EST,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS161,TS161
TS156,ETS-Towage (Shifting),EST,STRT,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS162,TS162
TS157,ETC-Towage (Outbound),EST,CMPL,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS163,TS163
TS158,ETC-Towage (Shifting),EST,CMPL,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS164,TS164
TS159,Cancel ET<ALL>-Towage (Outbound),EST,CANC,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS160,Cancel ET<ALL>-Towage (Shifting),EST,CANC,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS161,RTS-Towage (Outbound),REQ,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS167,TS155
TS162,RTS-Towage (Shifting),REQ,STRT,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS168,TS156
TS163,RTC-Towage (Outbound),REQ,CMPL,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS169,TS157
TS164,RTC-Towage (Shifting),REQ,CMPL,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,TS170,TS158
TS165,Cancel RT<ALL>-Towage (Outbound),REQ,CANC,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS166,Cancel RT<ALL>-Towage (Shifting),REQ,CANC,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS167,PTS-Towage (Outbound),PLN,STRT,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS168,PTS-Towage (Shifting),PLN,STRT,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS169,PTC-Towage (Outbound),PLN,CMPL,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS170,PTC-Towage (Shifting),PLN,CMPL,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS171,Cancel PT<ALL>-Towage (Outbound),PLN,CANC,OUTB,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS172,Cancel PT<ALL>-Towage (Shifting),PLN,CANC,SHIF,TOWG,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS173,ATC Bunkering,ACT,CMPL,ALGS,BUNK,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_1,null,null
TS174,ATC cargo ops Load,ACT,CMPL,ALGS,LCRO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,null,null
TS175,ATC cargo ops,ACT,CMPL,ALGS,CRGO,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,null,null
TS176,ETS-Mooring (Outbound),EST,STRT,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,TS179,TS179
TS177,ETC-Mooring (Outbound),EST,CMPL,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,TS180,TS180
TS178,Cancel ET<ALL>-Mooring (Outbound),EST,CANC,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,null,null
TS179,RTS-Mooring (Outbound),REQ,STRT,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,TS182,TS176
TS180,RTC-Mooring (Outbound),REQ,CMPL,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,TS183,TS177
TS181,Cancel RT<ALL>-Mooring (Outbound),REQ,CANC,OUTB,MOOR,BRTH,Port Departure Planning And Services Completion,True,False,False,True,False,jit1_2,null,null
