Path,Attribute,Type,Required,Size,Pattern,Example,Description
"IssuanceRequest / document / charges / paymentTermCode",paymentTermCode,string,yes,,,PRE,"An indicator of whether a charge is prepaid (PRE) or collect (COL). When prepaid, the charge is the responsibility of the shipper or the Invoice payer on behalf of the shipper (if provided). When collect, the charge is the responsibility of the consignee or the Invoice payer on behalf of the consignee (if provided).

- `PRE` (Prepaid)
- `COL` (Collect)"
"IssuanceRequest / document / charges / quantity",quantity,"number(float)",yes,minimum=0,,34.4,"The amount of unit for this charge item."
"IssuanceRequest / document / charges / unitPrice",unitPrice,"number(float)",yes,minimum=0,,3456.6,"The unit price of this charge item in the currency of the charge."
"IssuanceRequest / document / consignmentItems",consignmentItems,"ConsignmentItem list",yes,minItems=1,,,"A list of `ConsignmentItems`"
"IssuanceRequest / document / consignmentItems / cargoItems",cargoItems,"CargoItem list",yes,minItems=1,,,"A list of all `cargoItems`"
"IssuanceRequest / document / consignmentItems / cargoItems / cargoGrossVolume",cargoGrossVolume,CargoGrossVolume,,,,,"Gross volume of the cargo."
"IssuanceRequest / document / consignmentItems / cargoItems / cargoGrossVolume / unit",unit,string,yes,,,MTQ,"The unit of measure which can be expressed in imperial or metric terms:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)"
"IssuanceRequest / document / consignmentItems / cargoItems / cargoGrossVolume / value",value,"number(float)",yes,minimum=0,,2.4,"Calculated by multiplying the width, height, and length of the packed cargo. A maximum of 4 decimals should be provided."
"IssuanceRequest / document / consignmentItems / cargoItems / cargoGrossWeight",cargoGrossWeight,CargoGrossWeight,yes,,,,"Gross weight of the cargo."
"IssuanceRequest / document / consignmentItems / cargoItems / cargoGrossWeight / unit",unit,string,yes,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)"
"IssuanceRequest / document / consignmentItems / cargoItems / cargoGrossWeight / value",value,"number(float)",yes,minimum=0,,2400,"The weight of the cargo item including packaging being carried in the container. Excludes the tare weight of the container. A maximum of 3 decimals should be provided."
"IssuanceRequest / document / consignmentItems / cargoItems / cargoNetVolume",cargoNetVolume,CargoNetVolume,,,,,"Net volume of the cargo."
"IssuanceRequest / document / consignmentItems / cargoItems / cargoNetVolume / unit",unit,string,yes,,,MTQ,"The unit of measure which can be expressed in imperial or metric terms:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)"
"IssuanceRequest / document / consignmentItems / cargoItems / cargoNetVolume / value",value,"number(float)",yes,minimum=0,,2.4,"Calculated by multiplying the width, height, and length of the cargo, excluding packaging."
"IssuanceRequest / document / consignmentItems / cargoItems / cargoNetWeight",cargoNetWeight,CargoNetWeight,,,,,"Net weight of the cargo."
"IssuanceRequest / document / consignmentItems / cargoItems / cargoNetWeight / unit",unit,string,yes,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)"
"IssuanceRequest / document / consignmentItems / cargoItems / cargoNetWeight / value",value,"number(float)",yes,minimum=0,,2400,"The weight of the cargo item excluding packaging being carried in the container. Excludes the tare weight of the container. A maximum of 3 decimals should be provided."
"IssuanceRequest / document / consignmentItems / cargoItems / customsReferences",customsReferences,"CustomsReference list",,,,,"A list of `Customs references`"
"IssuanceRequest / document / consignmentItems / cargoItems / customsReferences / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / consignmentItems / cargoItems / customsReferences / type",type,string,yes,maxLength=50,"^\S(?:.*\S)?$",CUS,"The reference type code as defined in the relevant customs jurisdiction."
"IssuanceRequest / document / consignmentItems / cargoItems / customsReferences / values",values,"string list",yes,"minItems=1
maxLength=35","^\S(?:.*\S)?$",,"
Item description:
The value of the `customsReference`"
"IssuanceRequest / document / consignmentItems / cargoItems / equipmentReference",equipmentReference,string,yes,maxLength=11,"^\S(?:.*\S)?$",APZU4812090,"The unique identifier for the equipment, which should follow the BIC ISO Container Identification Number where possible.
According to [ISO 6346](https://www.iso.org/standard/83558.html), a container identification code consists of a 4-letter prefix and a 7-digit number (composed of a 3-letter owner code, a category identifier, a serial number, and a check-digit).

If a container does not comply with [ISO 6346](https://www.iso.org/standard/83558.html), it is suggested to follow [Recommendation #2: Containers with non-ISO identification](https://smdg.org/documents/smdg-recommendations) from SMDG."
"IssuanceRequest / document / consignmentItems / cargoItems / exportLicense",exportLicense,ExportLicense,,,,,"Export license applicable to this cargo item."
"IssuanceRequest / document / consignmentItems / cargoItems / exportLicense / expiryDate",expiryDate,"string(date)",,,,2024-09-21,"Expiry date of the `Export License`."
"IssuanceRequest / document / consignmentItems / cargoItems / exportLicense / isRequired",isRequired,boolean,,,,true,"Information provided by the shipper to indicate whether an `Export License` or permit is required for this shipment/commodity/destination.

**Note:** If this property is omitted, it may be interpreted differently by different API providers and by the same API provider in different contexts."
"IssuanceRequest / document / consignmentItems / cargoItems / exportLicense / issueDate",issueDate,"string(date)",,,,2024-09-14,"Issue date of the `Export License`."
"IssuanceRequest / document / consignmentItems / cargoItems / exportLicense / reference",reference,string,,maxLength=35,"^\S(?:.*\S)?$",EMC007123,"Reference number assigned to an `Export License` or permit, which authorizes a business or individual to export specific goods to specific countries under defined conditions. It is a permit that is required when shipping certain restricted or controlled goods, such as military equipment, high-tech items, chemicals, or items subject to international regulations. The `Export License` must be valid at time of departure."
"IssuanceRequest / document / consignmentItems / cargoItems / extendedNationalCommodityCodes","extendedNationalCommodityCodes","ExtendedNationalCommodityCode list",,,,,"A list of `National Commodity Codes` that apply to this `cargoItem`. The `extendedNationalCommodityCodes` support up to 16 character codes.

**Note:** If both `nationalCommodityCodes` and `extendedNationalCommodityCodes` are provided then `extendedNationalCommodityCodes` takes precedence and `nationalCommodityCodes` must be ignored."
"IssuanceRequest / document / consignmentItems / cargoItems / extendedNationalCommodityCodes / countryCode",countryCode,string,,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / consignmentItems / cargoItems / extendedNationalCommodityCodes / type",type,string,yes,maxLength=10,"^\S(?:.*\S)?$",NCM,"The national commodity classification code, which can be one of the following values defined by DCSA:
- `NCM` (Nomenclatura Comum do Mercosul)
- `HTS` (Harmonized Tariff Schedule)
- `SCHEDULE_B` (Schedule B)
- `TARIC` (Integrated Tariff of the European Communities)
- `CN` (Combined Nomenclature)
- `CUS` (Customs Union and Statistics)"
"IssuanceRequest / document / consignmentItems / cargoItems / extendedNationalCommodityCodes / values",values,"string list",yes,"minItems=1
maxLength=16","^\S(?:.*\S)?$",,"A list of `national commodity codes` values supporting up to 16 characters.
Item description:
The value of the `National Commodity Code`"
"IssuanceRequest / document / consignmentItems / cargoItems / importLicense",importLicense,ImportLicense,,,,,"Import license applicable to this cargo item."
"IssuanceRequest / document / consignmentItems / cargoItems / importLicense / expiryDate",expiryDate,"string(date)",,,,2024-09-21,"Expiry date of the `Import License`."
"IssuanceRequest / document / consignmentItems / cargoItems / importLicense / isRequired",isRequired,boolean,,,,true,"Information provided by the shipper to indicate whether an `Import License` or permit is required for this shipment/commodity/destination.

**Note:** If this property is omitted, it may be interpreted differently by different API providers and by the same API provider in different contexts."
"IssuanceRequest / document / consignmentItems / cargoItems / importLicense / issueDate",issueDate,"string(date)",,,,2024-09-14,"Issue date of the `Import License`."
"IssuanceRequest / document / consignmentItems / cargoItems / importLicense / reference",reference,string,,maxLength=35,"^\S(?:.*\S)?$",EMC007123,"Reference number assigned to an `Import License` or permit, issued by countries exercising import controls that authorizes the importation of the articles stated in the license. The `Import License` must be valid at time of arrival."
"IssuanceRequest / document / consignmentItems / cargoItems / nationalCommodityCodes",nationalCommodityCodes,"NationalCommodityCode list",,,,,"A list of `National Commodity Codes` that apply to this `cargoItem`

**DEPRECATED:** This property is not to be used any more, please use `extendedNationalCommodityCodes` instead. If both `nationalCommodityCodes` and `extendedNationalCommodityCodes` are provided then `extendedNationalCommodityCodes` takes precedence and `nationalCommodityCodes` must be ignored."
"IssuanceRequest / document / consignmentItems / cargoItems / nationalCommodityCodes / countryCode",countryCode,string,,"minLength=2
maxLength=2","^[A-Z]{2}$",BR,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / consignmentItems / cargoItems / nationalCommodityCodes / type",type,string,yes,maxLength=10,"^\S(?:.*\S)?$",NCM,"The national commodity classification code, which can be one of the following values defined by DCSA:
- `NCM` (Nomenclatura Comum do Mercosul)
- `HTS` (Harmonized Tariff Schedule)
- `SCHEDULE_B` (Schedule B)
- `TARIC` (Integrated Tariff of the European Communities)
- `CN` (Combined Nomenclature)
- `CUS` (Customs Union and Statistics)"
"IssuanceRequest / document / consignmentItems / cargoItems / nationalCommodityCodes / values",values,"string list",yes,"minItems=1
maxLength=10","^\S(?:.*\S)?$",,"A list of `national commodity codes` values.
Item description:
The value of the `National Commodity Code`"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging",outerPackaging,OuterPackaging,yes,,,,"Packaging information for this cargo item."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods",dangerousGoods,"DangerousGoods list",,,,,"A list of `Dangerous Goods`"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / codedVariantList",codedVariantList,string,,"minLength=4
maxLength=4","^[0-3][0-9A-Z]{3}$",2200,"Four-character code supplied by Exis Technologies that assists to remove ambiguities when identifying a variant within a single UN number or NA number that may occur when two companies exchange DG information.

Character | Valid Characters | Description
:--------:|------------------|------------
1| 0, 1, 2, 3|The packing group. Code 0 indicates there is no packing group
2|0 to 9 and A to Z|A sequence letter for the PSN, or 0 if there were no alternative PSNs
3 and 4|0 to 9 and A to Z|Two sequence letters for other information, for the cases where the variant is required because of different in subrisks, packing instruction etc."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / competentAuthorityApproval","competentAuthorityApproval",string,,maxLength=70,"^\S(?:.*\S)?$","{Name and reference...}","Name and reference number of the competent authority providing the approval."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails",emergencyContactDetails,EmergencyContactDetails,,,,,"24 hr emergency contact details"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails / contact",contact,string,yes,maxLength=255,,"Henrik Larsen","Name of the Contact person during an emergency."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails / phone",phone,string,yes,maxLength=30,"^\S(?:.*\S)?$","+45 70262970","Phone number for the contact. Phone **MUST** include an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en)."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails / provider",provider,string,,maxLength=255,,GlobeTeam,"Name of the third party vendor providing emergency support"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / emergencyContactDetails / referenceNumber",referenceNumber,string,,maxLength=255,,12234,"Contract reference for the emergency support provided by an external third party vendor."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / EMSNumber",EMSNumber,string,,maxLength=7,,"F-A S-Q","The emergency schedule identified in the IMO EmS Guide – Emergency Response Procedures for Ships Carrying Dangerous Goods. Comprises 2 values; 1 for spillage and 1 for fire. Possible values spillage: S-A to S-Z. Possible values fire: F-A to F-Z."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / endOfHoldingTime",endOfHoldingTime,"string(date)",,,,2021-09-03,"Date by when the refrigerated liquid needs to be delivered."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / fumigationDateTime",fumigationDateTime,"string(date-time)",,,,2024-09-04T09:41Z,"Date & time when the container was fumigated"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / grossWeight",grossWeight,GrossWeight,,,,,"Total weight of the goods carried, including packaging."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / grossWeight / unit",unit,string,yes,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / grossWeight / value",value,"number(float)",yes,minimum=0,,12000.3,"The grand total weight of the DG cargo and weight per `UNNumber`/`NANumber` including packaging items being carried, which can be expressed in imperial or metric terms, as provided by the shipper."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / imoClass",imoClass,string,yes,maxLength=4,,1.4S,"The hazard class code of the referenced dangerous goods according to the specified regulation. Examples of possible values are:

- `1.1A` (Substances and articles which have a mass explosion hazard)
- `1.6N` (Extremely insensitive articles which do not have a mass explosion hazard)
- `2.1` (Flammable gases)
- `8` (Corrosive substances)"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / inhalationZone",inhalationZone,string,,"minLength=1
maxLength=1",,A,"The zone classification of the toxicity of the inhalant. Possible values are:

- `A` (Hazard Zone A) can be assigned to specific gases and liquids
- `B` (Hazard Zone B) can be assigned to specific gases and liquids
- `C` (Hazard Zone C) can **only** be assigned to specific gases
- `D` (Hazard Zone D) can **only** be assigned to specific gases"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings",innerPackagings,"InnerPackaging list",,,,,"A list of `Inner Packagings` contained inside this `Outer Packaging/Overpack`."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings / description",description,string,yes,maxLength=100,,"Woven plastic water resistant Bag","Description of the packaging."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings / innerPackagings",innerPackagings,"InnerPackaging list",,,,,"A list of `Inner Packagings` contained inside this `Inner Packaging`."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings / material",material,string,yes,maxLength=100,,Plastic,"The `material` used for the `Inner Packaging` of the referenced `Dangerous Goods`."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / innerPackagings / quantity",quantity,"integer(int32)",yes,,,20,"Count of `Inner Packagings` of the referenced `Dangerous Goods`."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isCompetentAuthorityApprovalRequired","isCompetentAuthorityApprovalRequired",boolean,,,,false,"Indicates if the cargo require approval from authorities"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isEmptyUncleanedResidue",isEmptyUncleanedResidue,boolean,,,,false,"Indicates if the cargo is residue."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isExceptedQuantity",isExceptedQuantity,boolean,,,,false,"Indicates if the dangerous goods can be transported as excepted quantity in accordance with Chapter 3.5 of the IMO IMDG Code."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isHot",isHot,boolean,,,,false,"Indicates if high temperature cargo is shipped."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isLimitedQuantity",isLimitedQuantity,boolean,,,,false,"Indicates if the dangerous goods can be transported as limited quantity in accordance with Chapter 3.4 of the IMO IMDG Code."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isMarinePollutant",isMarinePollutant,boolean,,,,false,"Indicates if the goods belong to the classification of Marine Pollutant."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isReportableQuantity",isReportableQuantity,boolean,,,,false,"Indicates if a container of hazardous material is at the reportable quantity level. If `TRUE`, a report to the relevant authority must be made in case of spill."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isSalvagePackings",isSalvagePackings,boolean,,,,false,"Indicates if the cargo has special packaging for the transport, recovery or disposal of damaged, defective, leaking or nonconforming hazardous materials packages, or hazardous materials that have spilled or leaked."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isWaste",isWaste,boolean,,,,false,"Indicates if waste is being shipped"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits",limits,Limits,,,,,"Limits for the `Dangerous Goods`. The same `Temperature Unit` must apply to all attributes in this structure."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / flashPoint",flashPoint,"number(float)",,,,42.0,"Lowest temperature at which a chemical can vaporize to form an ignitable mixture in air.

**Condition:** only applicable to specific hazardous goods according to the IMO IMDG Code."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / SADT",SADT,"number(float)",,,,54.1,"Lowest temperature in which self-accelerating decomposition may occur in a substance"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / SAPT",SAPT,"number(float)",,,,70.0,"Lowest temperature in which self-accelerating polymerization may occur in a substance"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / temperatureUnit",temperatureUnit,string,yes,,,CEL,"The unit for **all attributes in the limits structure** in Celsius or Fahrenheit

- `CEL` (Celsius)
- `FAH` (Fahrenheit)"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / transportControlTemperature","transportControlTemperature","number(float)",,,,24.1,"Maximum temperature at which certain substance (such as organic peroxides and self-reactive and related substances) can be safely transported for a prolonged period."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / transportEmergencyTemperature","transportEmergencyTemperature","number(float)",,,,74.1,"Temperature at which emergency procedures shall be implemented"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / NANumber",NANumber,string,,"minLength=4
maxLength=4","^\d{4}$",9037,"Four-digit number that is assigned to dangerous, hazardous, and harmful substances by the United States Department of Transportation."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netExplosiveContent",netExplosiveContent,NetExplosiveContent,,,,,"The total weight of the explosive substances, without the packaging’s, casings, etc."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netExplosiveContent / unit",unit,string,yes,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netExplosiveContent / value",value,"number(float)",yes,minimum=0,,2400,"The total weight of the explosive substances, without the packaging's, casings, etc."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netVolume",netVolume,NetVolume,,,,,"The volume of the referenced dangerous goods.

**Condition:** only applicable to liquids and gas."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netVolume / unit",unit,string,yes,,,MTQ,"The unit of measure which can be expressed in imperial or metric terms:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)
- `LTR` (Litre)"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netVolume / value",value,"number(float)",yes,minimum=0,,2.4,"The volume of the referenced dangerous goods."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netWeight",netWeight,NetWeight,,,,,"Total weight of the goods carried, excluding packaging."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netWeight / unit",unit,string,yes,,,KGM,"The unit of measure which can be expressed in imperial or metric terms:
- `KGM` (Kilograms)
- `LBR` (Pounds)"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netWeight / value",value,"number(float)",yes,minimum=0,,2.4,"Total weight of the goods carried, excluding packaging."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / packingGroup",packingGroup,"integer(int32)",,"minimum=1
maximum=3",,3,"The packing group according to the UN Recommendations on the Transport of Dangerous Goods and IMO IMDG Code."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / properShippingName",properShippingName,string,yes,maxLength=250,,"Chromium Trioxide, anhydrous","The proper shipping name for goods under IMDG Code, or the product name for goods under IBC Code and IGC Code, or the bulk cargo shipping name for goods under IMSBC Code, or the name of oil for goods under Annex I to the MARPOL Convention."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / segregationGroups",segregationGroups,"string list",,maxLength=2,,,"List of the segregation groups applicable to specific hazardous goods according to the IMO IMDG Code.

**Condition:** only applicable to specific hazardous goods.
Item description:
Grouping of Dangerous Goods having certain similar chemical properties. Possible values are:

- `1` (Acids)
- `2` (Ammonium Compounds)
- `3` (Bromates)
- `4` (Chlorates)
- `5` (Chlorites)
- `6` (Cyanides)
- `7` (Heavy metals and their salts)
- `8` (Hypochlorites)
- `9` (Lead and its compounds)
- `10` (Liquid halogenated hydrocarbons)
- `11` (Mercury and mercury compounds)
- `12` (Nitrites and their mixtures)
- `13` (Perchlorates)
- `14` (Permanganates)
- `15` (Powdered metals)
- `16` (Peroxides),
- `17` (Azides)
- `18` (Alkalis)"
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / subsidiaryRisk1",subsidiaryRisk1,string,,"minLength=1
maxLength=3","^[0-9](\.[0-9])?$",1.2,"Any risk in addition to the class of the referenced dangerous goods according to the IMO IMDG Code."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / subsidiaryRisk2",subsidiaryRisk2,string,,"minLength=1
maxLength=3","^[0-9](\.[0-9])?$",1.2,"Any risk in addition to the class of the referenced dangerous goods according to the IMO IMDG Code."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / technicalName",technicalName,string,,maxLength=250,,"xylene and benzene","The recognized chemical or biological name or other name currently used for the referenced dangerous goods as described in chapter 3.1.2.8 of the IMDG Code."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / dangerousGoods / UNNumber",UNNumber,string,,"minLength=4
maxLength=4","^\d{4}$",1463,"United Nations Dangerous Goods Identifier (UNDG) assigned by the UN Sub-Committee of Experts on the Transport of Dangerous Goods and shown in the IMO IMDG."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / description",description,string,yes,maxLength=100,,"Drum, steel","Description of the `Outer Packaging/Overpack`."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / imoPackagingCode",imoPackagingCode,string,,"minLength=1
maxLength=5","^[A-Z0-9]{1,5}$",1A2,"The code of the packaging as per IMO.

**Condition:** only applicable to dangerous goods if specified in the [IMO IMDG code](https://www.imo.org/en/publications/Pages/IMDG%20Code.aspx). If not available, the `packageCode` as per UN recommendation 21 should be used."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / numberOfPackages",numberOfPackages,"integer(int32)",yes,"minimum=1
maximum=99999999",,18,"Specifies the number of `Outer Packagings/Overpacks` associated with this `Cargo Item`."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / packageCode",packageCode,string,,"minLength=2
maxLength=2","^[A-Z0-9]{2}$",5H,"A code identifying the `Outer Packaging/Overpack`. `PackageCode` must follow the codes specified in [Recommendation N°21](https://unece.org/trade/uncefact/cl-recommendations)

**Condition:** only applicable to dangerous goods if the `IMO packaging code` is not available."
"IssuanceRequest / document / consignmentItems / cargoItems / outerPackaging / woodDeclaration",woodDeclaration,string,,maxLength=30,,TREATED_AND_CERTIFIED,"Property to clearly indicate if the products, packaging and any other items are made of wood. Possible values include:
- `NOT_APPLICABLE` (if no wood or any other wood product such as packaging and supports are being shipped)
- `NOT_TREATED_AND_NOT_CERTIFIED` (if the wood or wooden materials have not been treated nor fumigated and do not include a certificate)
- `PROCESSED` (if the wood or wooden materials are entirely made of processed wood, such as plywood, particle board, sliver plates of wood and wood laminate sheets produced using glue, heat, pressure or a combination of these)
- `TREATED_AND_CERTIFIED` (if the wood or wooden materials have been treated and/or fumigated and include a certificate)"
"IssuanceRequest / document / consignmentItems / carrierBookingReference",carrierBookingReference,string,yes,maxLength=35,"^\S(?:.*\S)?$",ABC709951,"The associated booking number provided by the carrier for this `Consignment Item`."
"IssuanceRequest / document / consignmentItems / customsReferences",customsReferences,"CustomsReference list",,,,,"A list of `Customs references`"
