Path,Attribute,Type,Required,Size,Pattern,Example,Description
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isSalvagePackings",isSalvagePackings,boolean,,,,,"Indicates if the cargo has special packaging for the transport, recovery or disposal of damaged, defective, leaking or nonconforming hazardous materials packages, or hazardous materials that have spilled or leaked."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isStabilizedSubstance",isStabilizedSubstance,boolean,,,,,"Indicates that the substance is stabilized for transport purposes. Required when applicable unless already included in the properShippingName."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isTemperatureControlled",isTemperatureControlled,boolean,,,,,"Indicates that stabilization is achieved through temperature control during transport. Required when applicable unless already included in the properShippingName."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / isWaste",isWaste,boolean,,,,,"Indicates if waste is being shipped"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits",limits,Limits,,,,,"Limits for the `Dangerous Goods`. The same `Temperature Unit` must apply to all attributes in this structure."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / flashPoint",flashPoint,"number(float)",,,,42.0,"Lowest temperature at which a chemical can vaporize to form an ignitable mixture in air."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / SADT",SADT,"number(float)",,,,54.1,"Lowest temperature in which self-accelerating decomposition may occur in a substance"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / SAPT",SAPT,"number(float)",,,,70.0,"Lowest temperature in which self-accelerating polymerization may occur in a substance"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / temperatureUnit",temperatureUnit,string,,maxLength=3,,CEL,"The unit for **all attributes in the limits structure** in Celsius or Fahrenheit

- `CEL` (Celsius)
- `FAH` (Fahrenheit)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / transportControlTemperature","transportControlTemperature","number(float)",,,,24.1,"Maximum temperature at which certain substance (such as organic peroxides and self-reactive and related substances) can be safely transported for a prolonged period."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / limits / transportEmergencyTemperature","transportEmergencyTemperature","number(float)",,,,74.1,"Temperature at which emergency procedures shall be implemented"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / lithiumBatteryTransportCondition","lithiumBatteryTransportCondition",string,,maxLength=3,,DAM,"Indicates the transport condition of lithium cells or batteries transported under Special Provision 376 or 377. Allowed values:
- `DAM` (Damaged or defective)
- `DIS` (For disposal)
- `REC` (For recycling)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / materialTemperatureAtPacking","materialTemperatureAtPacking","number(float)",,,,55,"Temperature of the material on the day of packing into the packaging, expressed in degrees Celsius (°C). Required for UN 1361."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / mfagReference",mfagReference,string,,maxLength=100,,"MFAG Table 620","Medical First Aid Guide reference applicable to the dangerous goods carried."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / NANumber",NANumber,string,,maxLength=4,,9037,"Four-digit number that is assigned to dangerous, hazardous, and harmful substances by the United States Department of Transportation."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netExplosiveContent",netExplosiveContent,Weight,,,,,"The total weight of the explosive substances, without the packaging, casings, etc."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netExplosiveContent / unit",unit,string,,maxLength=10,,KGM,"Measurement unit in which the weight `value` is expressed:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netExplosiveContent / value",value,"number(float)",,,,2.4,"Weight value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netVolume",netVolume,Volume,,,,,"The volume of the referenced dangerous goods. Only applicable to liquids and gas."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netVolume / unit",unit,string,,maxLength=10,,MTQ,"Measurement unit in which the volume `value` is expressed:
- `FTQ` (Cubic foot)
- `MTQ` (Cubic meter)
- `LTR` (Litre)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netVolume / value",value,"number(float)",,,,2.4,"Volume value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netWeight",netWeight,Weight,,,,,"Total weight of the goods carried, excluding packaging."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netWeight / unit",unit,string,,maxLength=10,,KGM,"Measurement unit in which the weight `value` is expressed:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / netWeight / value",value,"number(float)",,,,2.4,"Weight value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / packingGroup",packingGroup,"integer(int32)",,,,3,"The packing group according to the UN Recommendations on the Transport of Dangerous Goods and IMO IMDG Code."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / properShippingName",properShippingName,string,,maxLength=500,,"Chromium Trioxide, anhydrous","The proper shipping name for goods under IMDG Code, or the product name for goods under IBC Code and IGC Code, or the bulk cargo shipping name for goods under IMSBC Code, or the name of oil for goods under Annex I to the MARPOL Convention."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial",radioactiveMaterial,RadioactiveMaterial,,,,,"Contains regulatory information applicable to Class 7 radioactive material consignments in accordance with IMDG Code 5.4.1.5.7."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial",fissileMaterial,FissileMaterial,,,,,"Contains additional regulatory information applicable to fissile radioactive material transported under IMDG Code Class 7 provisions."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / criticalitySafetyIndex",criticalitySafetyIndex,"number(float)",,,,2.0,"Criticality Safety Index (CSI) applicable to fissile radioactive material."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / fissileExceptionReference","fissileExceptionReference",string,,maxLength=100,,2.7.2.3.5.3,"Reference to applicable fissile exception paragraph, when shipped under IMDG 2.7.2.3.5.1 to 2.7.2.3.5.6."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / fissileMaterialMass",fissileMaterialMass,Weight,,,,,"Mass in grams of fissile material contained in the consignment (or mass of each fissile nuclide for mixtures when appropriate)."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / fissileMaterialMass / unit",unit,string,,maxLength=10,,KGM,"Measurement unit in which the weight `value` is expressed:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / fissileMaterialMass / value",value,"number(float)",,,,2.4,"Weight value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / fissilePackageReference",fissilePackageReference,string,,maxLength=100,,"6.4.11.2(a)","Reference to applicable package paragraph for fissile material, when contained in a package for which one of 6.4.11.2 (a) to (c) or 6.4.11.3 is applied"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / totalFissileNuclideMass",totalFissileNuclideMass,Weight,,,,,"Total mass of fissile nuclides when shipped under 2.7.2.3.5.3 to 2.7.2.3.5.5 fissile exceptions."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / totalFissileNuclideMass / unit",unit,string,,maxLength=10,,KGM,"Measurement unit in which the weight `value` is expressed:
- `KGM` (Kilograms)
- `LBR` (Pounds)
- `GRM` (Grams)
- `ONZ` (Ounce)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / fissileMaterial / totalFissileNuclideMass / value",value,"number(float)",,,,2.4,"Weight value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / isExclusiveUseShipment",isExclusiveUseShipment,boolean,,,,,"Indicates that the radioactive material shipment must be shipped under exclusive use."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / maximumActivityDuringTransport","maximumActivityDuringTransport",Activity,,,,,"Maximum activity of the radioactive contents during transport, expressed in becquerels with an SI prefix."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / maximumActivityDuringTransport / unit",unit,string,,maxLength=10,,TBq,"Measurement unit in which the activity `value` is expressed:
- `kBq`
- `MBq`
- `GBq`
- `TBq`
- `PBq`
- `mBq`
- `µBq`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / maximumActivityDuringTransport / value",value,"number(float)",,,,2.5,"Activity value expressed in the measurement `unit`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / physicalChemicalForm",physicalChemicalForm,string,,maxLength=500,,"Solid contaminated metal debris","Describes the physical and chemical form of the radioactive material, or a notation that the material is special form radioactive material or low dispersible radioactive material. A generic chemical description is acceptable for chemical form."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / radioactivePackageCategory","radioactivePackageCategory",string,,maxLength=10,,II-YELLOW,"Radiation package category for Class 7 material. Allowed values:
- `I-WHITE`
- `II-YELLOW`
- `III-YELLOW`"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / radionuclideIdentification","radionuclideIdentification",string,,maxLength=200,,Cs-137,"Name of the radionuclide(s) contained in Class 7 radioactive material consignments. For mixtures, provide a general description or list the most restrictive nuclides."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / totalActivityA2Multiple",totalActivityA2Multiple,"number(float)",,,,12.5,"For LSA-II, LSA-III, SCO-I, SCO-II and SCO-III, total activity of the consignment as a multiple of A2. Use 0 when A2 is unlimited."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / radioactiveMaterial / transportIndex",transportIndex,"number(float)",,,,1.8,"Transport Index (TI) assigned to the radioactive package."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / segregationGroups",segregationGroups,"string list",,,,,"List of the segregation groups applicable to specific hazardous goods according to the IMO IMDG Code.
Item description:
Grouping of Dangerous Goods having certain similar chemical properties. Possible values are:

- `1` (Acids)
- `2` (Ammonium Compounds)
- `3` (Bromates)
- `4` (Chlorates)
- `5` (Chlorites)
- `6` (Cyanides)
- `7` (Heavy metals and their salts)
- `8` (Hypochlorites)
- `9` (Lead and its compounds)
- `10` (Liquid halogenated hydrocarbons)
- `11` (Mercury and mercury compounds)
- `12` (Nitrites and their mixtures)
- `13` (Perchlorates)
- `14` (Permanganates)
- `15` (Powdered metals)
- `16` (Peroxides),
- `17` (Azides)
- `18` (Alkalis)"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / specialCertificateNumber",specialCertificateNumber,string,,maxLength=100,,22663:3,"Text field to indicate certificate number & segment for specific stowage requirements overruling IMDG code"
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / subsidiaryRisk1",subsidiaryRisk1,string,,maxLength=4,,1.2,"Any risk in addition to the class of the referenced dangerous goods according to the IMO IMDG Code."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / subsidiaryRisk2",subsidiaryRisk2,string,,maxLength=4,,1.2,"Any risk in addition to the class of the referenced dangerous goods according to the IMO IMDG Code."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / technicalName",technicalName,string,,maxLength=200,,"xylene and benzene","The recognized chemical or biological name or other name currently used for the referenced dangerous goods as described in chapter 3.1.2.8 of the IMDG Code."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / dangerousGoods / UNNumber",UNNumber,string,,maxLength=4,,1463,"United Nations Dangerous Goods Identifier (UNDG) assigned by the UN Sub-Committee of Experts on the Transport of Dangerous Goods and shown in the IMO IMDG."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / description",description,string,,maxLength=200,,"Drum, steel","Description of the outer packaging/overpack."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / IMOPackagingCode",IMOPackagingCode,string,,maxLength=5,,1A2,"The code of the packaging as per IMO."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / numberOfPackages",numberOfPackages,"integer(int32)",,,,18,"Specifies the number of outer packagings/overpacks associated with this `Cargo Item`."
"DangerousGoodsDeclaration / consignmentItems / cargoItems / outerPackaging / packageCode",packageCode,string,,maxLength=5,,5H,"A code identifying the outer packaging/overpack. `PackageCode` must follow the codes specified in [Recommendation N°21](https://unece.org/trade/uncefact/cl-recommendations)"
"DangerousGoodsDeclaration / consignmentItems / carrierBookingReference",carrierBookingReference,string,,maxLength=35,,ABC709951,"The associated booking number provided by the carrier for this `Consignment Item`."
"DangerousGoodsDeclaration / consignmentItems / descriptionOfGoods",descriptionOfGoods,"string list",,,,,"A plain language description that is precise enough for Customs services to be able to identify the goods. General terms (i.e. 'consolidated', 'general cargo' 'parts' or 'freight of all kinds') or not sufficiently precise description cannot be accepted.
Item description:
A line describing the cargo"
"DangerousGoodsDeclaration / consignmentItems / references",references,"ReferenceConsignmentItem list",,,,,"A list of `References`"
"DangerousGoodsDeclaration / consignmentItems / references / type",type,string,,maxLength=3,,CR,"The reference type codes defined by DCSA. Possible values are:
- `CR` (Customer's Reference)
- `AKG` (Vehicle Identification Number)
- `SPO` (Shipper's Purchase Order)
- `CPO` (Consignee's Purchase Order)"
"DangerousGoodsDeclaration / consignmentItems / references / values",values,"string list",,,,,"List of `referenceValues` for a given `referenceType`.
Item description:
The value of the reference."
"DangerousGoodsDeclaration / consignmentItems / shippingMarks",shippingMarks,"string list",,,,,"A list of the `ShippingMarks` applicable to this `consignmentItem`
Item description:
The identifying details of a package or the actual markings that appear on the package(s). This information is provided by the customer."
"DangerousGoodsDeclaration / containerPackingCertificate","containerPackingCertificate","ContainerPackingCertificate",,,,,"""I hereby declare that the goods described above have been packed/loaded into the container/vehicle identified above in accordance with the applicable provisions"". MUST BE COMPLETED AND SIGNED FOR ALL CONTAINER/VEHICLE LOADS BY PERSON RESPONSIBLE FOR PACKING/LOADING"
"DangerousGoodsDeclaration / containerPackingCertificate / companyName",companyName,string,,maxLength=100,,"ABC Warehouse","Name of the company responsible for packing/loading the container or vehicle."
"DangerousGoodsDeclaration / containerPackingCertificate / declarantName",declarantName,string,,maxLength=100,,"John Loader","Name of the person responsible for the packing/loading declaration."
"DangerousGoodsDeclaration / containerPackingCertificate / declarantStatus",declarantStatus,string,,maxLength=100,,"Warehouse Supervisor","Role/status of the person signing the container/vehicle packing certificate."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationDate",declarationDate,"string(date)",,,,2025-01-23,"Date when the container/vehicle packing certificate was signed."
"DangerousGoodsDeclaration / containerPackingCertificate / declarationPlace",declarationPlace,Address,,,,,"Place where the packing/loading declaration was made."
